community_name,industry_sector,footprint_count,momentum,resilience,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Manchester,Fitness & Recreation,1,1.2518518518518518,0.45,0.005847953216374269,0.0,0.888888888888889,0.019213374777777438,0.004837636095659201,0.3618033315984548
Manchester,"Food, Beverage & Tourism",36,0.6595121951219511,0.45,0.21052631578947367,0.09259259259259259,0.888888888888889,0.009933366095336233,0.20972400513478817,0.39802648441615385
Manchester,Industrial & Manufacturing,6,0.771689497716895,0.45,0.03508771929824561,0.013227513227513227,0.888888888888889,0.011690814427938078,0.03410711738696334,0.365119014268136
Manchester,Other Specialized Services,53,1.6081614855853081,0.45,0.30994152046783624,0.13756613756613756,0.888888888888889,0.02479557150750217,0.3092402415252222,0.42143147867355596
Manchester,Residential Services,1,0.7777777777777778,0.45,0.005847953216374269,0.0,0.888888888888889,0.011786197695264867,0.004837636095659201,0.359575178473701
Manchester,Retail & Commerce,57,1.0897939393939393,0.45,0.3333333333333333,0.14814814814814814,0.888888888888889,0.016674461811912174,0.33265582655826553,0.42345310638458544
Manchester Industrial,Automotive Services,20,2.3813534631174678,0.5,0.023837902264600714,0.05026455026455026,1.0,0.03690893954418612,0.02284586761243059,0.42341017867740893
Manchester Industrial,Construction & Real Estate,161,1.9464018321622354,0.5,0.19189511323003575,0.42328042328042326,1.0,0.030094682106165147,0.19107386842640775,0.512791876130575
Manchester Industrial,Education & Childcare,14,1.065520370571026,0.5,0.0166865315852205,0.03439153439153439,1.0,0.016294175050978348,0.015687229279920927,0.4133352823215925
Manchester Industrial,Fitness & Recreation,10,2.5514501390544297,0.5,0.011918951132300357,0.023809523809523808,1.0,0.0395737934191803,0.010914803724914483,0.4177255231601503
Manchester Industrial,"Food, Beverage & Tourism",138,0.5152684671066019,0.5,0.16448152562574495,0.36243386243386244,1.0,0.0076735426424207635,0.16363242148512072,0.4911520774280108
Manchester Industrial,Industrial & Manufacturing,54,1.4155305565986906,0.5,0.06436233611442194,0.1402116402116402,1.0,0.02177768021288359,0.06341148482998538,0.4409167805891917
Manchester Industrial,Other Specialized Services,155,0.9585607343746733,0.5,0.18474374255065554,0.4074074074074074,1.0,0.014618470341196416,0.18391523009389807,0.5042585455932302
Manchester Industrial,Residential Services,7,1.1096543504171634,0.5,0.00834326579261025,0.015873015873015872,1.0,0.01698560894622672,0.00733548455865965,0.4090038343143372
Manchester Industrial,Retail & Commerce,279,1.0871960992523568,0.5,0.33253873659118,0.7354497354497355,1.0,0.016633762225457722,0.33186042229909785,0.5852661179874943
Manchester Industrial,Security & Safety,1,4.465037743345253,0.5,0.0011918951132300357,0.0,1.0,0.06955339951286478,0.00017684622614998487,0.42088370447647444
Maple Ridge,Construction & Real Estate,1,5.071525270758123,0.1,0.5,0.0,0.11111111111111112,0.07905505866439805,0.49949186991869915,0.1181101490356338
Maple Ridge,"Food, Beverage & Tourism",1,1.566341463414634,0.1,0.5,0.0,0.11111111111111112,0.0241403896968055,0.49949186991869915,0.10163574834535602
Marlborough,Education & Childcare,1,0.46271821475625824,0.25,0.007246376811594203,0.0,0.4444444444444445,0.006850253516772984,0.0062374808530694,0.18045660191811663
Marlborough,"Food, Beverage & Tourism",58,1.3166348533050547,0.25,0.42028985507246375,0.15079365079365079,0.4444444444444445,0.02022831073408208,0.41970071874631787,0.2559750730313644
Marlborough,Other Specialized Services,22,0.8271675565725908,0.25,0.15942028985507245,0.05555555555555555,0.4444444444444445,0.012559972624618805,0.15856604218216094,0.20851348489449067
Marlborough,Residential Services,1,0.963768115942029,0.25,0.007246376811594203,0.0,0.4444444444444445,0.014700052834633761,0.0062374808530694,0.18281154171347488
Marlborough,Retail & Commerce,56,1.3267056653491436,0.25,0.4057971014492754,0.1455026455026455,0.4444444444444445,0.020386087141834895,0.4051932367149758,0.253513456692355
Marlborough Park,Fitness & Recreation,1,3.058095238095238,0.25,0.014285714285714285,0.0,0.4444444444444445,0.04751125103255581,0.013283972125435538,0.1933595503000881
Marlborough Park,"Food, Beverage & Tourism",36,1.6110940766550519,0.25,0.5142857142857142,0.09259259259259259,0.4444444444444445,0.024841515536878005,0.5137921022067363,0.2551279611780334
Marlborough Park,Other Specialized Services,14,1.037719298245614,0.25,0.2,0.03439153439153439,0.4444444444444445,0.015858623945071825,0.19918699186991873,0.2093323710265981
Marlborough Park,Residential Services,1,1.9000000000000001,0.25,0.014285714285714285,0.0,0.4444444444444445,0.0293677184452751,0.013283972125435538,0.18791649052390388
Marlborough Park,Retail & Commerce,18,0.8406981818181817,0.25,0.2571428571428571,0.04497354497354497,0.4444444444444445,0.012771952893593431,0.2563879210220673,0.21624286474277157
Martindale,Construction & Real Estate,1,0.6339406588447654,0.2,0.0625,0.0,0.33333333333333337,0.009532744465533973,0.061547256097560975,0.14234788228274967
Martindale,"Food, Beverage & Tourism",10,1.9579268292682925,0.2,0.625,0.023809523809523808,0.33333333333333337,0.030275240797439956,0.6246189024390244,0.20963970057837256
Martindale,Other Specialized Services,3,0.9728618421052632,0.2,0.1875,0.005291005291005291,0.33333333333333337,0.014842521529396562,0.18667428861788618,0.157511719712142
Martindale,Retail & Commerce,2,0.4086727272727273,0.2,0.125,0.0026455026455026454,0.33333333333333337,0.006003538988384365,0.12411077235772357,0.14807457279472155
Mayfair,Other Specialized Services,1,5.18859649122807,0.05,1.0,0.0,0.0,0.0808891785482884,1.0,0.12426675356448652
Mayland,Construction & Real Estate,21,2.6962539414157107,0.4,0.26582278481012656,0.05291005291005291,0.7777777777777778,0.04184239138978002,0.26507666975403926,0.3607535060854596
Mayland,Education & Childcare,1,0.808292577675489,0.4,0.012658227848101266,0.0,0.7777777777777778,0.012264263961428845,0.0116548317381908,0.31595587347335885
Mayland,Fitness & Recreation,1,2.709704641350211,0.4,0.012658227848101266,0.0,0.7777777777777778,0.04205311949275083,0.0116548317381908,0.3248925301327555
Mayland,"Food, Beverage & Tourism",9,0.3568879283729546,0.4,0.11392405063291139,0.021164021164021163,0.7777777777777778,0.005192241993580093,0.1130235669445302,0.3282039446364424
Mayland,Industrial & Manufacturing,13,3.6191260620773362,0.4,0.16455696202531644,0.031746031746031744,0.7777777777777778,0.05630075357306367,0.1637079345476999,0.3507213369870065
Mayland,Other Specialized Services,14,0.9194981123695314,0.4,0.17721518987341772,0.03439153439153439,0.7777777777777778,0.014006487896246032,0.17637902644849235,0.33982926700314103
Mayland,Residential Services,2,3.367088607594937,0.4,0.02531645569620253,0.0026455026455026454,0.7777777777777778,0.05235215796693905,0.024325923638983223,0.3297784513941917
Mayland,Retail & Commerce,18,0.7449224395857307,0.4,0.22784810126582278,0.04497354497354497,0.7777777777777778,0.011271462913923409,0.22706339405166204,0.34619359838516334
Mayland Heights,"Food, Beverage & Tourism",12,1.296282590412111,0.15,0.41379310344827586,0.0291005291005291,0.2222222222222222,0.019909457903264496,0.413197364732268,0.14200156855320087
Mayland Heights,Other Specialized Services,5,0.8945856019358742,0.15,0.1724137931034483,0.010582010582010581,0.2222222222222222,0.013616191027719526,0.17157275021026075,0.11224742333463295
Mayland Heights,Retail & Commerce,12,1.3528476489028214,0.15,0.41379310344827586,0.0291005291005291,0.2222222222222222,0.020795645798929816,0.413197364732268,0.14226742492190048
Mccall,Automotive Services,14,3.5228435488385115,0.4,0.03526448362720403,0.03439153439153439,0.7777777777777778,0.05479232416322765,0.034284061354467446,0.33785552137383307
Mccall,Construction & Real Estate,119,3.0403602378852224,0.4,0.29974811083123426,0.31216931216931215,0.7777777777777778,0.04723340207535339,0.2990364727324855,0.41761864144082816
Mccall,Education & Childcare,6,0.9650646897183421,0.4,0.015113350125944584,0.013227513227513227,0.7777777777777778,0.014720365869165395,0.014112449058999405,0.3195839684232633
Mccall,"Food, Beverage & Tourism",44,0.34719911531609016,0.4,0.11083123425692695,0.11375661375661375,0.7777777777777778,0.005040450249993946,0.1099276074624726,0.34636732968367934
Mccall,Industrial & Manufacturing,46,2.54832476450088,0.4,0.11586901763224182,0.11904761904761904,0.7777777777777778,0.039524829108479,0.11497051053633962,0.3582751347068126
Mccall,Other Specialized Services,81,1.0586305183613947,0.4,0.2040302267002519,0.21164021164021163,0.7777777777777778,0.016186233791939415,0.2032213143290123,0.3786171550096365
Mccall,Residential Services,6,2.0100755667506296,0.4,0.015113350125944584,0.013227513227513227,0.7777777777777778,0.031092239509439255,0.014112449058999405,0.3244955305153455
Mccall,Retail & Commerce,81,0.6670527135333181,0.4,0.2040302267002519,0.21164021164021163,0.7777777777777778,0.01005150114763698,0.2032213143290123,0.37677673521634575
Mckenzie Lake,"Food, Beverage & Tourism",10,2.237630662020906,0.15,0.7142857142857143,0.023809523809523808,0.2222222222222222,0.03465727729789314,0.7139953542392568,0.17544751226408728
Mckenzie Lake,Other Specialized Services,1,0.3706140350877193,0.15,0.07142857142857142,0.0,0.2222222222222222,0.005407284812412015,0.0704849012775842,0.09755956446037091
Mckenzie Lake,Retail & Commerce,3,0.7005818181818182,0.15,0.21428571428571427,0.005291005291005291,0.2222222222222222,0.01057679162703914,0.21348722415795585,0.11446884985099728
Mckenzie Towne,Education & Childcare,2,0.9530613975576662,0.3,0.014925373134328358,0.0026455026455026454,0.5555555555555556,0.014532313871965174,0.013924281033855113,0.22850344501629782
Mckenzie Towne,"Food, Beverage & Tourism",68,1.5897196942118674,0.3,0.5074626865671642,0.17724867724867724,0.5555555555555556,0.02450664946400756,0.5069621405169276,0.31572016656285273
Mckenzie Towne,Industrial & Manufacturing,1,0.164127990186056,0.3,0.007462686567164179,0.0,0.5555555555555556,0.0021723295503095165,0.0064540104356267435,0.22351932213087777
Mckenzie Towne,Other Specialized Services,23,0.890579994763027,0.3,0.17164179104477612,0.0582010582010582,0.5555555555555556,0.013553436375181681,0.1707999635966509,0.2550084611346535
Mckenzie Towne,Residential Services,2,1.9850746268656718,0.3,0.014925373134328358,0.0026455026455026454,0.5555555555555556,0.030700557243081406,0.013924281033855113,0.2333539180276327
Mckenzie Towne,Retail & Commerce,38,0.9271381275440976,0.3,0.2835820895522388,0.09788359788359788,0.5555555555555556,0.014126181734651801,0.2828540225700764,0.274322198576345
Meadowlark Park,Fitness & Recreation,1,1.0145339652448657,0.2,0.004739336492890996,0.0,0.33333333333333337,0.015495386250097864,0.0037278927291642585,0.13835473848127913
Meadowlark Park,"Food, Beverage & Tourism",56,0.8314229568835972,0.2,0.26540284360189575,0.1455026455026455,0.33333333333333337,0.012626640711728513,0.2646563017762879,0.1926874848250098
Meadowlark Park,Other Specialized Services,8,0.19672403758210694,0.2,0.037914691943127965,0.018518518518518517,0.33333333333333337,0.002683002100107326,0.036936962971525454,0.1415356339642218
Meadowlark Park,Retail & Commerce,146,2.262226281775097,0.2,0.6919431279620853,0.3835978835978836,0.33333333333333337,0.03504260953468612,0.6916300620352176,0.2897286991168377
Medicine Hill,Education & Childcare,1,1.5203598484848484,0.2,0.023809523809523808,0.0,0.33333333333333337,0.02342000945392797,0.022817460317460316,0.14264108220125776
Medicine Hill,"Food, Beverage & Tourism",16,1.193403019744483,0.2,0.38095238095238093,0.03968253968253968,0.33333333333333337,0.018297674362867923,0.3803232675183894,0.1847914703305406
Medicine Hill,Other Specialized Services,2,0.24707602339181284,0.2,0.047619047619047616,0.0026455026455026454,0.33333333333333337,0.0034718516396972355,0.04665118079752226,0.13956910743409529
Medicine Hill,Retail & Commerce,23,1.7903757575757577,0.2,0.5476190476190477,0.0582010582010582,0.33333333333333337,0.027650268144683642,0.5471593108788232,0.20798455650483244
Meridian,Automotive Services,3,1.536888888888889,0.45,0.015384615384615385,0.005291005291005291,0.888888888888889,0.023678964998638127,0.014383989993746092,0.3651558451127227
Meridian,Construction & Real Estate,47,2.4447352587244287,0.45,0.24102564102564103,0.12169312169312169,0.888888888888889,0.03790192322653565,0.2402543256201793,0.4152901894241586
Meridian,Education & Childcare,1,0.3274621212121212,0.45,0.005128205128205128,0.0,0.888888888888889,0.004731236651732972,0.004117156556180946,0.3573866422066936
Meridian,Fitness & Recreation,1,1.0977777777777777,0.45,0.005128205128205128,0.0,0.888888888888889,0.016799542225960855,0.004117156556180946,0.361007133878962
Meridian,"Food, Beverage & Tourism",41,0.6586666666666666,0.45,0.21025641025641026,0.10582010582010581,0.888888888888889,0.009920119453283582,0.20945382530748385,0.40064099508631024
Meridian,Industrial & Manufacturing,12,1.3534246575342466,0.45,0.06153846153846154,0.0291005291005291,0.888888888888889,0.02080468562101269,0.06058474046278924,0.3736755411082442
Meridian,Other Specialized Services,39,1.037719298245614,0.45,0.2,0.10052910052910052,0.888888888888889,0.015858623945071825,0.19918699186991873,0.40033766203188914
Meridian,Residential Services,3,2.0461538461538464,0.45,0.015384615384615385,0.005291005291005291,0.888888888888889,0.031657467149198745,0.014383989993746092,0.36754939575789086
Meridian,Retail & Commerce,48,0.8047709090909091,0.45,0.24615384615384617,0.12433862433862433,0.888888888888889,0.012209091030374384,0.24538774233896188,0.408624781966289
Midnapore,Automotive Services,3,1.8499588477366256,0.3,0.018518518518518517,0.005291005291005291,0.5555555555555556,0.028583738642120996,0.017521077988557662,0.23360765267191536
Midnapore,Construction & Real Estate,11,0.6887256540535722,0.3,0.06790123456790123,0.026455026455026454,0.5555555555555556,0.01039104464082859,0.06695397972498243,0.23732593887797435
Midnapore,Education & Childcare,3,1.1825021043771042,0.3,0.018518518518518517,0.005291005291005291,0.5555555555555556,0.01812689297400346,0.017521077988557662,0.2304705989714801
Midnapore,"Food, Beverage & Tourism",61,1.1795904847937368,0.3,0.3765432098765432,0.15873015873015872,0.5555555555555556,0.018081277498648015,0.37590961557763725,0.2969835987756121
Midnapore,Other Specialized Services,45,1.4412768031189085,0.3,0.2777777777777778,0.1164021164021164,0.5555555555555556,0.022181038975940103,0.2770438121047877,0.27986133840590627
Midnapore,Retail & Commerce,39,0.7870734006734006,0.3,0.24074074074074073,0.10052910052910052,0.5555555555555556,0.011931829445899813,0.23996913580246912,0.2699045047420592
Millrise,"Food, Beverage & Tourism",13,2.036243902439024,0.15,0.65,0.031746031746031744,0.2222222222222222,0.031502211017566846,0.6496443089430894,0.16965318943767427
Millrise,Other Specialized Services,1,0.2594298245614035,0.15,0.05,0.0,0.2222222222222222,0.0036653949569687137,0.049034552845528455,0.09489196266053235
Millrise,Retail & Commerce,6,0.9808145454545454,0.15,0.3,0.013227513227513227,0.2222222222222222,0.014967114160147725,0.29928861788617883,0.12595338757105373
Mission,Construction & Real Estate,12,0.7332325692662346,0.4,0.07228915662650602,0.0291005291005291,0.7777777777777778,0.011088321203202188,0.07134636105397198,0.32739234939757483
Mission,Education & Childcare,1,0.3846693592552026,0.4,0.006024096385542169,0.0,0.7777777777777778,0.005627485382856427,0.005013958272112842,0.3133007525531793
Mission,Fitness & Recreation,3,3.8686746987951808,0.4,0.018072289156626505,0.005291005291005291,0.7777777777777778,0.06021035761378881,0.017074395141541774,0.331939858967603
Mission,"Food, Beverage & Tourism",44,0.8303496914487217,0.4,0.26506024096385544,0.11375661375661375,0.7777777777777778,0.012609826182360017,0.26431335096483494,0.36407671681362536
Mission,Industrial & Manufacturing,1,0.13248885954778017,0.4,0.006024096385542169,0.0,0.7777777777777778,0.0016766487298677164,0.005013958272112842,0.3121155015572827
Mission,Other Specialized Services,30,0.9376981610653139,0.4,0.18072289156626506,0.07671957671957672,0.7777777777777778,0.014291622629331664,0.1798902928788324,0.3487315425317092
Mission,Residential Services,1,0.8012048192771085,0.4,0.006024096385542169,0.0,0.7777777777777778,0.012153222165174421,0.005013958272112842,0.3152584735878747
Mission,Retail & Commerce,74,1.4574352683461116,0.4,0.4457831325301205,0.1931216931216931,0.7777777777777778,0.02243418882991273,0.44521990400626893,0.4009876967850504
Monterey Park,Education & Childcare,1,2.0598423753665687,0.25,0.03225806451612903,0.0,0.4444444444444445,0.0318719212525171,0.03127458693941778,0.19046681284747471
Monterey Park,"Food, Beverage & Tourism",14,1.4147600314712823,0.25,0.45161290322580644,0.03439153439153439,0.4444444444444445,0.021765608625592164,0.45105559926567,0.23629132717032933
Monterey Park,Other Specialized Services,9,1.5063667232597624,0.25,0.2903225806451613,0.021164021164021163,0.4444444444444445,0.023200783335757567,0.28960136375557305,0.2179309533868666
Monterey Park,Residential Services,1,4.290322580645161,0.25,0.03225806451612903,0.0,0.4444444444444445,0.06681618918363927,0.03127458693941778,0.20095009322681134
Monterey Park,Retail & Commerce,6,0.63278357771261,0.25,0.1935483870967742,0.013227513227513227,0.4444444444444445,0.009514616820641902,0.1927288224495148,0.2025505477144245
Montgomery,Construction & Real Estate,2,0.20491011194982317,0.25,0.020202020202020204,0.0026455026455026454,0.4444444444444445,0.002811250884980016,0.019206290547753965,0.1810708826271477
Montgomery,Education & Childcare,1,0.645001147842057,0.25,0.010101010101010102,0.0,0.4444444444444445,0.009706025846850833,0.009095015192576168,0.18159908705109068
Montgomery,"Food, Beverage & Tourism",45,1.4239467849223946,0.25,0.45454545454545453,0.1164021164021164,0.4444444444444445,0.021909534751120244,0.45399113082039905,0.2530301745655771
Montgomery,Other Specialized Services,20,1.0482013113592061,0.25,0.20202020202020202,0.05026455026455026,0.4444444444444445,0.01602284251730217,0.20120924694095427,0.21275846527997397
Montgomery,Retail & Commerce,31,1.023745821854913,0.25,0.31313131313131315,0.07936507936507936,0.4444444444444445,0.015639705659327662,0.31243327584791,0.229586032933383
Mount Pleasant,Automotive Services,1,1.3874691358024691,0.3,0.013888888888888888,0.0,0.5555555555555556,0.021338050305157664,0.012886743450767839,0.22991231165884632
Mount Pleasant,Construction & Real Estate,4,0.5635028078620137,0.3,0.05555555555555555,0.007936507936507936,0.5555555555555556,0.008429215668726607,0.054595754290876236,0.2317978639392294
Mount Pleasant,"Food, Beverage & Tourism",27,1.1747560975609754,0.3,0.375,0.06878306878306878,0.5555555555555556,0.018005538596171045,0.37436483739837395,0.2788169812975247
Mount Pleasant,Industrial & Manufacturing,1,0.3054604261796042,0.3,0.013888888888888888,0.0,0.5555555555555556,0.004386542659678878,0.012886743450767839,0.2248268593652027
Mount Pleasant,Other Specialized Services,13,0.9368299220272904,0.3,0.18055555555555555,0.031746031746031744,0.5555555555555556,0.014278020187354752,0.17972278681120143,0.2508271133087552
Mount Pleasant,Retail & Commerce,26,1.1806101010101009,0.3,0.3611111111111111,0.06613756613756613,0.5555555555555556,0.018097251521715884,0.36046183378500446,0.27692509428475065
New Brighton,Automotive Services,1,12.487222222222224,0.15,0.125,0.0,0.2222222222222222,0.19523457039227757,0.12411077235772357,0.15987033724234453
New Brighton,"Food, Beverage & Tourism",2,0.783170731707317,0.15,0.25,0.0026455026455026454,0.2222222222222222,0.011870687495536589,0.24923780487804878,0.11790297615445527
New Brighton,Retail & Commerce,5,2.0433636363636363,0.15,0.625,0.010582010582010581,0.2222222222222222,0.03161375376485111,0.6246189024390244,0.16295130737864877
Nolan Hill,Automotive Services,2,3.769727463312369,0.35,0.03773584905660377,0.0026455026455026454,0.6666666666666666,0.05866018079555368,0.03675793833410032,0.28846961526784337
Nolan Hill,Construction & Real Estate,6,1.1482698726244807,0.35,0.11320754716981132,0.013227513227513227,0.6666666666666666,0.017590586812033047,0.11230633532750421,0.2858199788885296
Nolan Hill,Education & Childcare,1,1.2048134648370497,0.35,0.018867924528301886,0.0,0.6666666666666666,0.018476438401923003,0.017870839085749345,0.2739966820958185
Nolan Hill,Fitness & Recreation,1,4.038993710691824,0.35,0.018867924528301886,0.0,0.6666666666666666,0.06287869475993126,0.017870839085749345,0.287317359003221
Nolan Hill,"Food, Beverage & Tourism",20,1.18214450069029,0.35,0.37735849056603776,0.05026455026455026,0.6666666666666666,0.018121290503730188,0.37672572480441785,0.3198285363511375
Nolan Hill,Other Specialized Services,5,0.48949023502151606,0.35,0.09433962264150944,0.010582010582010581,0.6666666666666666,0.007269682771062086,0.09341923607915324,0.2803058972223027
Nolan Hill,Retail & Commerce,18,1.110356089193825,0.35,0.33962264150943394,0.04497354497354497,0.6666666666666666,0.016996602878282824,0.33895152630771586,0.3146555091556321
North Airways,Automotive Services,9,3.4713513513513514,0.45,0.03474903474903475,0.021164021164021163,0.888888888888889,0.05398561126745961,0.03376808864613742,0.37936085203321146
North Airways,Construction & Real Estate,61,2.388903795492243,0.45,0.23552123552123552,0.15873015873015872,0.888888888888889,0.03702722834892368,0.23474432620774086,0.42188418842703856
North Airways,Education & Childcare,1,0.2465448402948403,0.45,0.003861003861003861,0.0,0.888888888888889,0.0034635297525909686,0.002848667482813824,0.35687948122961427
North Airways,Fitness & Recreation,2,1.653024453024453,0.45,0.007722007722007722,0.0026455026455026454,0.888888888888889,0.025498426233882886,0.006713595128229275,0.364405543467644
North Airways,"Food, Beverage & Tourism",40,0.4838120350315472,0.45,0.15444015444015444,0.10317460317460317,0.888888888888889,0.007180724105862372,0.1535808456540164,0.39370277798763664
North Airways,Industrial & Manufacturing,34,2.8871317501454485,0.45,0.13127413127413126,0.0873015873015873,0.888888888888889,0.044832817072362724,0.13039127978152368,0.3995048461157343
North Airways,Other Specialized Services,49,0.9816263632053106,0.45,0.1891891891891892,0.12698412698412698,0.888888888888889,0.014979832666649977,0.18836519446275546,0.4042828501986516
North Airways,Residential Services,2,1.0270270270270272,0.45,0.007722007722007722,0.0026455026455026454,0.888888888888889,0.01569111132183926,0.006713595128229275,0.3614633489940309
North Airways,Retail & Commerce,61,0.7700088452088452,0.45,0.23552123552123552,0.15873015873015872,0.888888888888889,0.011664484146502977,0.23474432620774086,0.41427536516631236
North Glenmore Park,Education & Childcare,1,3.990944602272727,0.15,0.0625,0.0,0.2222222222222222,0.06212592371337594,0.061547256097560975,0.11368139161265776
North Glenmore Park,"Food, Beverage & Tourism",8,1.566341463414634,0.15,0.5,0.018518518518518517,0.2222222222222222,0.0241403896968055,0.49949186991869915,0.14978389649350418
North Glenmore Park,Retail & Commerce,7,1.4303545454545454,0.15,0.4375,0.015873015873015872,0.2222222222222222,0.022009923223676082,0.43692835365853655,0.14235930439644856
North Haven,"Food, Beverage & Tourism",4,1.0442276422764227,0.15,0.3333333333333333,0.007936507936507936,0.2222222222222222,0.015960588229292895,0.33265582655826553,0.1285299496008049
North Haven,Other Specialized Services,3,1.2971491228070176,0.15,0.25,0.005291005291005291,0.2222222222222222,0.01992303360777286,0.24923780487804878,0.1208477805172267
North Haven,Retail & Commerce,5,1.3622424242424243,0.15,0.4166666666666667,0.010582010582010581,0.2222222222222222,0.020942830941323303,0.41607384823848237,0.13889552511153624
Nose Hill Park,"Food, Beverage & Tourism",1,1.566341463414634,0.1,0.5,0.0,0.11111111111111112,0.0241403896968055,0.49949186991869915,0.10163574834535602
Nose Hill Park,Other Specialized Services,1,2.594298245614035,0.1,0.5,0.0,0.11111111111111112,0.040245081921278035,0.49949186991869915,0.10646715601269778
Oakridge,"Food, Beverage & Tourism",27,1.6916487804878049,0.2,0.54,0.06878306878306878,0.33333333333333337,0.02610354204900853,0.5395325203252033,0.20887426173717
Oakridge,Other Specialized Services,8,0.8301754385964912,0.2,0.16,0.018518518518518517,0.33333333333333337,0.012607096214910993,0.15914634146341464,0.1567338000478518
Oakridge,Residential Services,1,2.66,0.2,0.02,0.0,0.33333333333333337,0.04127441170567807,0.019004065040650407,0.14761606334910182
Oakridge,Retail & Commerce,14,0.9154269090909092,0.2,0.28,0.03439153439153439,0.33333333333333337,0.013942705569089057,0.27926829268292686,0.17232128115065962
Ogden,Construction & Real Estate,1,0.14087570196550342,0.3,0.013888888888888888,0.0,0.5555555555555556,0.0018080428878824101,0.012886743450767839,0.22405330943366375
Ogden,Fitness & Recreation,1,2.973148148148148,0.3,0.013888888888888888,0.0,0.5555555555555556,0.04618041031760336,0.012886743450767839,0.23736501966258003
Ogden,"Food, Beverage & Tourism",43,1.8709078590785906,0.3,0.5972222222222222,0.1111111111111111,0.5555555555555556,0.02891194055285452,0.5968128952122854,0.31279931613152934
Ogden,Other Specialized Services,11,0.7927022417153996,0.3,0.1527777777777778,0.026455026455026454,0.5555555555555556,0.01202001481918751,0.15191677958446254,0.24631090991743004
Ogden,Residential Services,1,1.8472222222222223,0.3,0.013888888888888888,0.0,0.5555555555555556,0.028540864746636006,0.012886743450767839,0.23207315599128983
Ogden,Retail & Commerce,15,0.6811212121212121,0.3,0.20833333333333334,0.037037037037037035,0.5555555555555556,0.010271908117795488,0.2075287940379404,0.25346408146876237
Ogden Shops,Automotive Services,1,7.684444444444446,0.2,0.07692307692307693,0.0,0.33333333333333337,0.11999088381611993,0.07598499061913697,0.17692909754008304
Ogden Shops,Construction & Real Estate,2,1.5604693140794226,0.2,0.15384615384615385,0.0026455026455026454,0.33333333333333337,0.024048392485077025,0.15298624140087555,0.15637557574804456
Ogden Shops,Industrial & Manufacturing,5,8.458904109589042,0.2,0.38461538461538464,0.010582010582010581,0.33333333333333337,0.13212411233642402,0.3839899937460913,0.21348596852527182
Ogden Shops,Other Specialized Services,5,1.9956140350877194,0.2,0.38461538461538464,0.010582010582010581,0.33333333333333337,0.030865675007352576,0.3839899937460913,0.18310843732655038
Palliser,"Food, Beverage & Tourism",1,0.24097560975609755,0.15,0.07692307692307693,0.0,0.2222222222222222,0.0033762782792734966,0.07598499061913697,0.09750027143458463
Palliser,Other Specialized Services,3,1.1973684210526316,0.15,0.23076923076923078,0.005291005291005291,0.2222222222222222,0.018359799122118617,0.22998749218261416,0.11845377890198697
Palliser,Retail & Commerce,9,2.2634181818181816,0.15,0.6923076923076923,0.021164021164021163,0.2222222222222222,0.03506128267706778,0.6919949968730457,0.17283957761211804
Panorama Hills,"Food, Beverage & Tourism",14,1.9935254988913524,0.15,0.6363636363636364,0.03439153439153439,0.2222222222222222,0.03083295453386127,0.6359940872135994,0.16861649084871408
Panorama Hills,Other Specialized Services,2,0.47169059011164277,0.15,0.09090909090909091,0.0026455026455026454,0.2222222222222222,0.0069908210446331985,0.08998521803399852,0.10051375753477924
Panorama Hills,Retail & Commerce,6,0.8916495867768595,0.15,0.2727272727272727,0.013227513227513227,0.2222222222222222,0.013570193354158629,0.27198817442719875,0.122804266983359
Parkdale,Education & Childcare,1,2.2805397727272725,0.25,0.03571428571428571,0.0,0.4444444444444445,0.03532952153375811,0.03473432055749129,0.19185006629365436
Parkdale,"Food, Beverage & Tourism",10,1.118815331010453,0.25,0.35714285714285715,0.023809523809523808,0.4444444444444445,0.01712913129608041,0.3564895470383275,0.22332737663233945
Parkdale,Industrial & Manufacturing,1,0.7854696673189824,0.25,0.03571428571428571,0.0,0.4444444444444445,0.011906704233896477,0.03473432055749129,0.1848232211036959
Parkdale,Other Specialized Services,9,1.667763157894737,0.25,0.32142857142857145,0.021164021164021163,0.4444444444444445,0.0257293331259172,0.3207389663182346,0.22180327858018067
Parkdale,Retail & Commerce,7,0.8173454545454546,0.25,0.25,0.015873015873015872,0.4444444444444445,0.012406092682501051,0.24923780487804878,0.20959798924493617
Parkhill,"Food, Beverage & Tourism",18,1.4097073170731707,0.15,0.45,0.04497354497354497,0.2222222222222222,0.02168644925655172,0.44944105691056907,0.1493336383516203
Parkhill,Other Specialized Services,5,0.6485745614035088,0.15,0.125,0.010582010582010581,0.2222222222222222,0.009762009451020268,0.12411077235772357,0.10634497107636944
Parkhill,Retail & Commerce,17,1.3894872727272727,0.15,0.425,0.042328042328042326,0.2222222222222222,0.021369667854264415,0.42441565040650403,0.14620696275142708
Parkland,"Food, Beverage & Tourism",1,3.132682926829268,0.05,1.0,0.0,0.0,0.04867979409934332,1.0,0.114603938229803
Patterson,Education & Childcare,1,3.756183155080214,0.2,0.058823529411764705,0.0,0.33333333333333337,0.05844798615931075,0.057867049258727876,0.1566544341069994
Patterson,"Food, Beverage & Tourism",7,1.2899282639885221,0.2,0.4117647058823529,0.015873015873015872,0.33333333333333337,0.019809906566945885,0.4111669057867049,0.18356759905669076
