community_name,industry_sector,footprint_count,resilience,momentum,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Mckenzie Lake,"Food, Beverage & Tourism",11,3,0.3239832749282273,-0.0790968482855905,0.02570694087403599,0.18181818181818182,0.2767069051571396,0.05216079250382374,0.12196394759142072
Mckenzie Lake,Other Specialized Services,1,3,0.7155943465535496,0.06751732762966456,0.0,0.18181818181818182,0.7686382674405374,0.41896068299437333,0.24177620620160023
Mckenzie Lake,Retail & Commerce,2,3,0.2496349988460187,0.004063116384820459,0.002570694087403599,0.18181818181818182,0.18331258771675876,0.26021070134712615,0.13106459992653763
Mckenzie Towne,Automotive Services,3,7,0.35894338912339496,0.19232838599229193,0.005141388174807198,0.5454545454545454,0.3206228662923403,0.731213452916725,0.3504840246516332
Mckenzie Towne,Education & Childcare,2,7,0.4403491508931334,0.29251883619889874,0.002570694087403599,0.5454545454545454,0.4228826086405333,0.9818702938024532,0.40252176920613014
Mckenzie Towne,"Food, Beverage & Tourism",69,7,0.506088302947564,0.0026120249776991206,0.17480719794344474,0.5454545454545454,0.5054623745579594,0.2565803554688972,0.366398019693325
Mckenzie Towne,Industrial & Manufacturing,1,7,0.2939277859320642,0.16166984058962977,0.0,0.5454545454545454,0.23895200311973722,0.6545117900243448,0.3249286598807032
Mckenzie Towne,Other Specialized Services,20,7,0.19186945979136283,-0.020760946896103943,0.04884318766066838,0.5454545454545454,0.11074906135308225,0.19810576752246906,0.2543324309216575
Mckenzie Towne,Residential Services,2,7,0.5884960339533061,0.12613210182864396,0.002570694087403599,0.5454545454545454,0.608980763882571,0.5656033430447983,0.36799644987878755
Mckenzie Towne,Retail & Commerce,36,7,0.33090444259220464,0.0855729946753345,0.08997429305912596,0.5454545454545454,0.2854010910068943,0.46413241794934557,0.334830119823221
Meadowlark Park,Automotive Services,1,5,0.5649905771380899,0.28880213185261483,0.0,0.36363636363636365,0.5794538372198184,0.9725718290483308,0.3600765772129496
Meadowlark Park,Fitness & Recreation,1,5,0.22349017221936185,0.14341090907858664,0.0,0.36363636363636365,0.15047015523461515,0.6088315272740618,0.2411679796490288
Meadowlark Park,"Food, Beverage & Tourism",57,5,0.484912081483854,0.0398025488347275,0.14395886889460155,0.36363636363636365,0.4788613710944398,0.349623746347615,0.301931099002146
Meadowlark Park,Other Specialized Services,6,5,0.5260715460412687,-0.054361686044826656,0.012853470437017995,0.36363636363636365,0.5305647904756885,0.11404331337562801,0.22846265750338102
Meadowlark Park,Retail & Commerce,145,5,0.14145882945794153,-0.03950126850602618,0.37017994858611825,0.36363636363636365,0.04742457476346152,0.15122116123275808,0.2866325696773016
Medicine Hill,Education & Childcare,1,4,0.36928342255513646,-0.009873228019505964,0.0,0.2727272727272727,0.3336117399496181,0.22534470309399518,0.17929801191108743
Medicine Hill,"Food, Beverage & Tourism",17,4,0.2075317415511794,0.0003866645361191995,0.04113110539845758,0.2727272727272727,0.13042360112182655,0.25101294044113526,0.16706591357844988
Medicine Hill,Other Specialized Services,2,4,0.1506999763782142,0.24024642313645514,0.002570694087403599,0.2727272727272727,0.059033056553016744,0.8510949764275246,0.2328734933322179
Medicine Hill,Retail & Commerce,22,4,0.8919681859119563,0.12448911531300996,0.05398457583547558,0.2727272727272727,0.990194370812779,0.5614929132705292,0.34710223960945813
Meridian,Automotive Services,22,9,0.3578830759797784,0.10935636454974659,0.05398457583547558,0.7272727272727273,0.31929092925843205,0.5236337411397649,0.3998787566476005
Meridian,Construction & Real Estate,47,9,0.7478995566837079,-0.05409245125231302,0.11825192802056556,0.7272727272727273,0.8092192090421707,0.11471688598068995,0.4345240436060815
Meridian,Education & Childcare,1,9,0.3037125238110111,0.244055877339774,0.0,0.7272727272727273,0.25124332934399063,0.8606254831188679,0.4213257764148833
Meridian,Fitness & Recreation,1,9,0.6452021777791435,0.18912572128339347,0.0,0.7272727272727273,0.6802135062723771,0.7232010144388734,0.4650576326521421
Meridian,"Food, Beverage & Tourism",42,9,0.7081822879117493,-0.07293265523999937,0.10539845758354756,0.7272727272727273,0.7593274374636113,0.06758239358687546,0.4154713893572692
Meridian,Industrial & Manufacturing,12,9,0.5765109924862755,0.18313403889190746,0.028277634961439587,0.7272727272727273,0.593925475094566,0.7082110011517438,0.4597630982189049
Meridian,Other Specialized Services,20,9,0.47726095084012676,0.11741528693705844,0.04884318766066838,0.7272727272727273,0.46925022525794496,0.5437955831354968,0.4235974414857047
Meridian,Residential Services,3,9,0.4294727313178148,-0.06730986170128869,0.005141388174807198,0.7272727272727273,0.409219941044732,0.08164951937041608,0.32997535946890927
Meridian,Retail & Commerce,48,9,0.3790946132343963,0.08332025661146258,0.12082262210796915,0.7272727272727273,0.34593629547466775,0.45849650948432963,0.4174982930270933
Midnapore,Automotive Services,8,7,0.8436233153982607,0.09387851485201879,0.017994858611825194,0.5454545454545454,0.9294648365008106,0.484911199211505,0.409363696780077
Midnapore,Construction & Real Estate,11,7,0.7644955262301834,-0.0336901839346897,0.02570694087403599,0.5454545454545454,0.8300666224555037,0.1657593542218834,0.34928041671661153
Midnapore,Education & Childcare,4,7,0.8720215285332101,0.27827925880011295,0.007712082262210797,0.5454545454545454,0.9651379128924195,0.9462456661162099,0.480315856552159
Midnapore,"Food, Beverage & Tourism",62,7,0.1994377787884358,0.23999014859226478,0.15681233933161953,0.5454545454545454,0.12025618141220952,0.8504538278199106,0.39139991105997574
Midnapore,Other Specialized Services,39,7,0.6846939801629154,0.16760893493164333,0.09768637532133675,0.5454545454545454,0.7298220529997353,0.6693702383337552,0.43497816597158234
Midnapore,Residential Services,1,7,0.8506723654568303,0.08491822440024288,0.0,0.5454545454545454,0.9383196647969669,0.4624943112403538,0.401031187314689
Midnapore,Retail & Commerce,38,7,0.24498645293252813,0.06470621663380341,0.09511568123393316,0.5454545454545454,0.17747320857364754,0.41192783505179353,0.3126097358847837
Millrise,"Food, Beverage & Tourism",14,3,0.153197013893422,0.16038938686038165,0.033419023136246784,0.18181818181818182,0.062169768345742005,0.6513083461231364,0.18235473890438175
Millrise,Other Specialized Services,1,3,0.6928965194320472,0.11817274776276218,0.0,0.18181818181818182,0.7401258636149463,0.5456906014458656,0.2565088333954854
Millrise,Retail & Commerce,5,3,0.5595784905439295,-0.07509075764724576,0.010282776349614395,0.18181818181818182,0.572655318679443,0.06218324495950861,0.1624611199045714
Mission,Construction & Real Estate,12,8,0.7734630214066177,0.10500105950813268,0.028277634961439587,0.6363636363636364,0.8413313502378524,0.5127376227914252,0.43573479091816825
Mission,Education & Childcare,1,8,0.21181790130103162,0.2225614468931358,0.0,0.6363636363636364,0.1358077604510255,0.8068506371002894,0.36412603235996993
Mission,Fitness & Recreation,3,8,0.7362138494879121,0.08369595103878322,0.005141388174807198,0.6363636363636364,0.7945399359659163,0.45943642319962263,0.41262321246328604
Mission,"Food, Beverage & Tourism",44,8,0.26130185603819567,-0.07921736897829264,0.11053984575835475,0.6363636363636364,0.1979681819222377,0.05185927338666453,0.29889033703903223
Mission,Industrial & Manufacturing,1,8,0.23092475429256362,0.21451127975361325,0.0,0.6363636363636364,0.15980927854412424,0.7867106990160332,0.3647052693612963
Mission,Other Specialized Services,30,8,0.23141263834479436,-0.01945448714561024,0.07455012853470437,0.6363636363636364,0.16042214545172748,0.20137427338433328,0.30308928053982837
Mission,Residential Services,1,8,0.7516597761851057,0.0034483339552155157,0.0,0.6363636363636364,0.8139426962871305,0.25867263637866805,0.3836195726271425
Mission,Retail & Commerce,75,8,0.6321577765569601,-0.03411745862708164,0.19023136246786632,0.6363636363636364,0.6638274780715725,0.1646903968076335,0.4135859308229068
Monterey Park,Automotive Services,1,6,0.5184523398152955,0.03208602594859902,0.0,0.45454545454545453,0.5209937472395891,0.33031852069715845,0.28678774928142126
Monterey Park,Education & Childcare,1,6,0.387064387298802,0.20270060227545403,0.0,0.45454545454545453,0.3559477126604031,0.7571627021830936,0.32605747131743357
Monterey Park,"Food, Beverage & Tourism",14,6,0.8017604326504867,0.10775434380157495,0.033419023136246784,0.45454545454545453,0.8768778019878389,0.5196257996748646,0.38026310743800096
Monterey Park,Other Specialized Services,8,6,0.4139560859381083,-0.018047490339714978,0.017994858611825194,0.45454545454545453,0.38972834580451754,0.2048943032252488,0.25458250695951284
Monterey Park,Residential Services,1,6,0.7532795515772617,0.2511320312608164,0.0,0.45454545454545453,0.8159774148459018,0.878328631311256,0.41323681601448276
Monterey Park,Retail & Commerce,6,6,0.4513079268561747,0.2518327419806117,0.012853470437017995,0.45454545454545453,0.43664873012959915,0.8800816719956371,0.36109918406265085
Montgomery,Automotive Services,1,6,0.40155554353992606,0.24823137001840276,0.0,0.45454545454545453,0.37415111585115385,0.871071746228858,0.3458743384029108
Montgomery,Construction & Real Estate,2,6,0.47014382853568515,-0.004481515447384288,0.002570694087403599,0.45454545454545453,0.46030988642577003,0.2388337096560474,0.26486219143377293
Montgomery,Education & Childcare,1,6,0.34110229933131364,0.08049573767239523,0.0,0.45454545454545453,0.29821136610259064,0.451430117499579,0.27153713163123455
Montgomery,"Food, Beverage & Tourism",47,6,0.6980875041410008,0.29399586245635,0.11825192802056556,0.45454545454545453,0.7466466398761216,0.9855655235856765,0.4603109084173767
Montgomery,Other Specialized Services,19,6,0.5021763120739834,0.20880499052399618,0.04627249357326478,0.45454545454545453,0.500548236171387,0.7724346834025037,0.3662337197776354
Montgomery,Retail & Commerce,29,6,0.2857701561174538,-0.08913303150977608,0.07197943444730077,0.45454545454545453,0.22870460656108113,0.027052231993943777,0.22264723693071808
Mount Pleasant,Automotive Services,4,6,0.8196596586196548,-0.07391816349580319,0.007712082262210797,0.45454545454545453,0.8993623312895429,0.06511684536788662,0.3064620143812973
Mount Pleasant,Construction & Real Estate,4,6,0.4071129770985692,0.08557255072493311,0.007712082262210797,0.45454545454545453,0.3811322153638828,0.4641313072725805,0.28857966627815235
Mount Pleasant,"Food, Beverage & Tourism",30,6,0.5348422888911909,0.26368808234462404,0.07455012853470437,0.45454545454545453,0.541582363243722,0.9097414066024834,0.4028820195549864
Mount Pleasant,Industrial & Manufacturing,1,6,0.8251776887716376,0.11548071918108568,0.0,0.45454545454545453,0.9062939332958898,0.5389556743299015,0.3758783502347777
Mount Pleasant,Other Specialized Services,10,6,0.5993903967311937,0.09912500321371609,0.02313624678663239,0.45454545454545453,0.6226659712499034,0.4980368833039002,0.335294023649301
Mount Pleasant,Retail & Commerce,23,6,0.19351843256669127,-0.057810520017347766,0.056555269922879174,0.45454545454545453,0.11282045688428842,0.10541500771866319,0.21162057325435954
New Brighton,Automotive Services,1,3,0.8518656988907801,0.16271204188971763,0.0,0.18181818181818182,0.9398186983645952,0.6571191731123369,0.30317704435790344
New Brighton,"Food, Beverage & Tourism",2,3,0.6021664424571342,0.2288412642400902,0.002570694087403599,0.18181818181818182,0.6261531657003951,0.8225615074904414,0.28184330754558035
New Brighton,Retail & Commerce,5,3,0.3679244917256689,0.05216800300302493,0.010282776349614395,0.18181818181818182,0.33190468735936735,0.38055968556688313,0.1741049912976662
Nolan Hill,Automotive Services,2,7,0.2114176581307098,0.210244740370131,0.002570694087403599,0.5454545454545454,0.13530498567705432,0.7760366549212828,0.3285100799294327
Nolan Hill,Construction & Real Estate,6,7,0.7352201514162368,0.2857906615603246,0.012853470437017995,0.5454545454545454,0.793291679005078,0.9650377214729073,0.4591572156337449
Nolan Hill,Education & Childcare,1,7,0.5960582047428108,-0.01849341634892436,0.0,0.5454545454545454,0.6184801607276632,0.20377868387723,0.31424791759982484
Nolan Hill,Fitness & Recreation,1,7,0.5267688735810573,0.10933185247789654,0.0,0.5454545454545454,0.5314407546949385,0.5235724167472622,0.349161066625421
Nolan Hill,"Food, Beverage & Tourism",22,7,0.8151140664407661,0.014855183233830213,0.05398457583547558,0.5454545454545454,0.8936522798763773,0.28721033432034937,0.38693308458101633
Nolan Hill,Other Specialized Services,5,7,0.7308777689796246,0.21714176761353574,0.010282776349614395,0.5454545454545454,0.787836894239335,0.7932916633254734,0.4316773462661772
Nolan Hill,Retail & Commerce,16,7,0.22133990378620094,0.131037346352463,0.038560411311053984,0.5454545454545454,0.14776904549527692,0.5778753020346723,0.31325188699745216
North Airways,"Arts, Culture & Entertainment",1,10,0.34937765423643863,0.15383296702012153,0.0,0.8181818181818182,0.30860664577372215,0.6349054705866839,0.42789045381769725
North Airways,Automotive Services,18,10,0.2987913118515726,0.21916566384635763,0.043701799485861184,0.8181818181818182,0.2450614344010199,0.7983550544466185,0.45817173951083356
North Airways,Construction & Real Estate,60,10,0.6951570340581416,0.05838818906498197,0.15167095115681234,0.8181818181818182,0.7429654616754936,0.3961213701864895,0.5103114940478182
North Airways,Education & Childcare,1,10,0.12682594778862352,0.2660360273628173,0.0,0.8181818181818182,0.029043139877456863,0.915615504179848,0.4280624329722321
North Airways,Fitness & Recreation,2,10,0.5559117478970532,0.113211546898456,0.002570694087403599,0.8181818181818182,0.5680492545609436,0.5332786506752867,0.45246256507966215
North Airways,"Food, Beverage & Tourism",41,10,0.7099669485925525,-0.036818070865860794,0.10282776349614396,0.8181818181818182,0.7615692805153856,0.1579339950664117,0.46027884492455634
North Airways,Industrial & Manufacturing,34,10,0.8014125094093996,0.178359647267521,0.08483290488431877,0.8181818181818182,0.8764407501107108,0.6962664104322475,0.5519612271545917
North Airways,Other Specialized Services,39,10,0.373665398972726,0.2173045401753018,0.09768637532133675,0.8181818181818182,0.3391162616161071,0.7936988883257705,0.49047614021738584
North Airways,Residential Services,2,10,0.7570058437376103,0.026704670827010668,0.002570694087403599,0.8181818181818182,0.8206582834717512,0.3168554264433647,0.457890435781495
North Airways,Retail & Commerce,59,10,0.1885053895641658,0.24287170279950118,0.14910025706940874,0.8181818181818182,0.10652320623919673,0.8576629108506527,0.4831766439014068
North Glenmore Park,Education & Childcare,1,3,0.7771618333876146,0.26245730190630656,0.0,0.18181818181818182,0.8459776989968141,0.9066622355252357,0.3265323538146711
North Glenmore Park,"Food, Beverage & Tourism",10,3,0.20199092986558595,0.010761794951123574,0.02313624678663239,0.18181818181818182,0.12346338156179942,0.276969480293383,0.13179897928996231
North Glenmore Park,Retail & Commerce,5,3,0.41782983244829386,0.2934085890860888,0.010282776349614395,0.18181818181818182,0.3945944426438821,0.9840962808841771,0.27403894388793754
North Haven,"Food, Beverage & Tourism",5,3,0.7378362926236429,-0.04371538878049663,0.010282776349614395,0.18181818181818182,0.7965780056728704,0.14067825945985432,0.20782377512863737
North Haven,Other Specialized Services,3,3,0.21993394187901905,-0.019193732639004008,0.005141388174807198,0.18181818181818182,0.14600291372211735,0.20202662997857807,0.11764028105265047
North Haven,Retail & Commerce,4,3,0.2834011161861132,-0.02631006430478955,0.007712082262210797,0.18181818181818182,0.22572868191244613,0.18422296495499033,0.1278283394582529
Nose Hill Park,"Food, Beverage & Tourism",1,2,0.677802054714453,0.25759588400314815,0.0,0.09090909090909091,0.7211646004396058,0.8944999221379,0.27416786020480766
Nose Hill Park,Other Specialized Services,1,2,0.6760292292368595,0.16171702092998477,0.0,0.09090909090909091,0.7189376244538052,0.6546298259752854,0.2378532993825454
Oakridge,Automotive Services,2,5,0.6129181063082378,-0.03915828671109085,0.002570694087403599,0.36363636363636365,0.6396591184895618,0.15207923436270732,0.24693322313115887
Oakridge,"Food, Beverage & Tourism",29,5,0.65515875557368,0.0761293673473396,0.07197943444730077,0.36363636363636365,0.6927206932061345,0.4405063159839784,0.32244958070779944
Oakridge,Other Specialized Services,6,5,0.534179554678077,0.1461192100279208,0.012853470437017995,0.36363636363636365,0.5407498542369265,0.6156071646599407,0.30522499476021364
Oakridge,Residential Services,1,5,0.30143924712556225,-0.0666143660042467,0.0,0.36363636363636365,0.24838769992555101,0.08338951309148102,0.17703930922528205
Oakridge,Retail & Commerce,12,5,0.37655679480313553,0.25296654736293556,0.028277634961439587,0.36363636363636365,0.34274835578507573,0.8829182305171978,0.3210198874545721
Ogden,Automotive Services,1,7,0.24527817344114056,0.2214414141766141,0.0,0.5454545454545454,0.1778396600802715,0.8040485350852464,0.3381923201839186
Ogden,Construction & Real Estate,1,7,0.8267604490669027,0.10208270943065531,0.0,0.5454545454545454,0.9082821544791836,0.5054364837156886,0.4029668866383217
Ogden,Fitness & Recreation,1,7,0.5667134358128963,0.28685064610366817,0.0,0.5454545454545454,0.5816180462433318,0.9676895947450037,0.4233052370573412
Ogden,"Food, Beverage & Tourism",46,7,0.42068113341091196,0.06710439171003987,0.11568123393316196,0.5454545454545454,0.3981761707114753,0.4179275983751515,0.3538130881486916
Ogden,Other Specialized Services,9,7,0.4696046429153061,0.2936441276145991,0.02056555269922879,0.5454545454545454,0.4596325758593046,0.9846855520506558,0.414754753540315
Ogden,Residential Services,1,7,0.8578266716894523,0.1671679995214508,0.0,0.5454545454545454,0.9473067130859734,0.6682671044849143,0.43324516354472403
Ogden,Retail & Commerce,13,7,0.22268112249286418,0.1538685093015766,0.030848329048843187,0.5454545454545454,0.1494538485902213,0.6349943903985924,0.319373241924508
Ogden Shops,Automotive Services,2,4,0.5689838656134378,-0.033618041881686,0.002570694087403599,0.2727272727272727,0.5844700994810345,0.16593983947834873,0.2089157792290442
Ogden Shops,Construction & Real Estate,2,4,0.5047109431075728,0.2527711033218576,0.002570694087403599,0.2727272727272727,0.5037321719372081,0.882429267888469,0.3042785043589883
Ogden Shops,Industrial & Manufacturing,5,4,0.5891633883477183,0.07099587516824607,0.010282776349614395,0.2727272727272727,0.6098190766376381,0.4276633261613982,0.2546758775967659
Ogden Shops,Other Specialized Services,4,4,0.11448814705667242,-0.035106637687008266,0.007712082262210797,0.2727272727272727,0.013544724328427843,0.16221566495724032,0.12451783263916945
Palliser,"Food, Beverage & Tourism",1,3,0.7976991271553212,-0.09495699200969639,0.0,0.18181818181818182,0.8717760985640979,0.01248182595880825,0.19627505231479955
Palliser,Other Specialized Services,3,3,0.8456946259868899,0.12390227345535304,0.005141388174807198,0.18181818181818182,0.9320667615060139,0.5600247501288678,0.28924957624277836
Palliser,Retail & Commerce,9,3,0.5521065468713672,0.11095984884907054,0.02056555269922879,0.18181818181818182,0.5632692627273141,0.5276453441223804,0.2344714981085479
Panorama Hills,"Food, Beverage & Tourism",15,3,0.6573206591015138,0.18774144894766345,0.03598971722365039,0.18181818181818182,0.6954364186404505,0.7197378367619184,0.2885089029749966
Panorama Hills,Other Specialized Services,2,3,0.8379995049418366,0.2561032212071209,0.002570694087403599,0.18181818181818182,0.9224003561030265,0.8907655728043228,0.3365109959030572
Panorama Hills,Retail & Commerce,5,3,0.6657909074507189,-0.06823736614278819,0.010282776349614395,0.18181818181818182,0.706076518247465,0.07932908530974135,0.1850461758923096
Parkdale,Automotive Services,1,6,0.2220312343314091,0.19259859613614497,0.0,0.45454545454545453,0.14863747645020597,0.7318894656593947,0.29116995040734917
Parkdale,Education & Childcare,1,6,0.5610306881334506,-0.025035222360967113,0.0,0.45454545454545453,0.5744795304810981,0.18741236927055333,0.2733746940536568
Parkdale,"Food, Beverage & Tourism",11,6,0.5853720371062847,0.24327082126286562,0.02570694087403599,0.45454545454545453,0.605056482532848,0.8586614269064224,0.38764602481271226
Parkdale,Industrial & Manufacturing,1,6,0.43930453704190886,0.22762540554466246,0.0,0.45454545454545453,0.42157039263816076,0.8195196676850419,0.3452544181393895
Parkdale,Other Specialized Services,8,6,0.6891553884997783,0.11631750199421775,0.017994858611825194,0.45454545454545453,0.73542635492038,0.5410491406833776,0.35686043394561157
Parkdale,Retail & Commerce,7,6,0.8474936118152119,0.18409711944932464,0.015424164524421594,0.45454545454545453,0.9343265994252585,0.7106204396715115,0.41123142253897216
Parkhill,Automotive Services,1,4,0.8404548103254211,0.02574004527349935,0.0,0.2727272727272727,0.925484645107307,0.31444212264662375,0.2814435606176351
Parkhill,"Food, Beverage & Tourism",20,4,0.4606714971233057,0.08846715957312587,0.04884318766066838,0.2727272727272727,0.4484109968556868,0.47137305045261096,0.250517268232024
Parkhill,Other Specialized Services,4,4,0.19059043667260422,0.22865475908418867,0.007712082262210797,0.2727272727272727,0.10914238669347287,0.8220949081978863,0.2378393684800231
Parkhill,Retail & Commerce,15,4,0.8878729591698676,0.08370607886928558,0.03598971722365039,0.2727272727272727,0.9850500564252059,0.45946176104363384,0.32472771910314907
Parkland,"Food, Beverage & Tourism",1,1,0.7711184691567473,0.04311930613017673,0.0,0.0,0.8383861863602416,0.3579216220827534,0.17944617126644924
Patterson,Education & Childcare,1,4,0.1997301449626135,0.09768497890011996,0.0,0.2727272727272727,0.12062344398666099,0.49443422512140567,0.18771319582075544
Patterson,"Food, Beverage & Tourism",7,4,0.8366735060938979,0.23129970097488736,0.015424164524421594,0.2727272727272727,0.9207346717878577,0.8287120336552699,0.3632700088545621
Patterson,Other Specialized Services,2,4,0.7959170896497026,0.03408321894834909,0.002570694087403599,0.2727272727272727,0.8695375506748856,0.3353151055705082,0.27708218682194574
Patterson,Retail & Commerce,7,4,0.5150704457008577,-0.030495362745702484,0.015424164524421594,0.2727272727272727,0.5167455022348991,0.17375216975245492,0.20442765383619607
Pegasus,Automotive Services,8,7,0.5730203485959434,0.1848056081323123,0.017994858611825194,0.5454545454545454,0.5895406215277592,0.7123929392931297,0.3924973255463631
Pegasus,Construction & Real Estate,13,7,0.41920216309610425,0.23039128508323273,0.030848329048843187,0.5454545454545454,0.39631832772782205,0.826439355399578,0.38511965854529606
Pegasus,"Food, Beverage & Tourism",7,7,0.14380931105762507,-0.05974500859058667,0.015424164524421594,0.5454545454545454,0.0503771869318444,0.10057529701272579,0.218950421084324
Pegasus,Industrial & Manufacturing,3,7,0.3681577933167207,-0.004050354897622108,0.005141388174807198,0.5454545454545454,0.33219775458301015,0.2399123887227157,0.2785250982661323
Pegasus,Other Specialized Services,6,7,0.7422827588784092,-0.043211204095602446,0.012853470437017995,0.5454545454545454,0.8021635377493157,0.14193963057933662,0.337023280811345
Pegasus,Residential Services,1,7,0.1037056184036823,0.039176564632866645,0.0,0.5454545454545454,0.0,0.3480576567436733,0.24311773942064188
Pegasus,Retail & Commerce,7,7,0.36679933735291537,0.08014039156216507,0.015424164524421594,0.5454545454545454,0.3304912985063133,0.4505411112796483,0.3134624099605327
Penbrooke Meadows,Automotive Services,2,4,0.4185349548727547,0.1995305347853226,0.002570694087403599,0.2727272727272727,0.3954801985889374,0.7492318155483662,0.26806109050573224
Penbrooke Meadows,"Food, Beverage & Tourism",8,4,0.5299164823503383,0.16045903395266967,0.017994858611825194,0.2727272727272727,0.5353946967103701,0.6514825894776057,0.2797843388968806
Penbrooke Meadows,Other Specialized Services,2,4,0.8358844931302084,0.14837142699137248,0.002570694087403599,0.2727272727272727,0.9197435347894166,0.6212417694339875,0.32750208401864733
Penbrooke Meadows,Retail & Commerce,1,4,0.37707679549276907,0.04094997864386177,0.0,0.2727272727272727,0.34340156675426015,0.35249439051083237,0.19983893904430933
Pine Creek,Fitness & Recreation,1,3,0.3775625615169822,0.23657902123390398,0.0,0.18181818181818182,0.34401177305167246,0.8419198567104643,0.24152610810068414
Pine Creek,"Food, Beverage & Tourism",3,3,0.6900009984877987,0.08851486695926583,0.005141388174807198,0.18181818181818182,0.7364885875882177,0.47149240496865613,0.24663299838107722
Pine Creek,Other Specialized Services,1,3,0.46177435271184575,0.29164197520606183,0.0,0.18181818181818182,0.4497963745719518,0.9796765597099605,0.27805730377865046
Pineridge,Automotive Services,1,6,0.2796838583519856,0.15365685531829473,0.0,0.45454545454545453,0.22105916196575123,0.6344648736761811,0.28741951443719893
Pineridge,Education & Childcare,1,6,0.4619516129061547,-0.049494103374198906,0.0,0.45454545454545453,0.4500190440907249,0.12622104980114227,0.24552692317468916
Pineridge,Fitness & Recreation,1,6,0.2126856163038399,0.1704710248301736,0.0,0.45454545454545453,0.13689776084767827,0.6765306254845981,0.28110516704075056
Pineridge,"Food, Beverage & Tourism",37,6,0.24110958920497866,0.03004160617267959,0.09254498714652956,0.45454545454545453,0.17260319596913878,0.3252037836995749,0.2661527015425015
Pineridge,Other Specialized Services,6,6,0.49869421819158377,0.17453087867443898,0.012853470437017995,0.45454545454545453,0.4961741228960442,0.6866875829287741,0.3410188796175881
Pineridge,Retail & Commerce,13,6,0.4351403596036384,-0.0721435407350377,0.030848329048843187,0.45454545454545453,0.4163394642287666,0.06955660318971595,0.24277223437077658
Point Mckay,"Food, Beverage & Tourism",3,3,0.8318767208544801,-0.03004742512961625,0.005141388174807198,0.18181818181818182,0.9147090783652454,0.1748728217460384,0.2288731345142387
Point Mckay,Other Specialized Services,2,3,0.38991511929330647,0.24229490356231456,0.002570694087403599,0.18181818181818182,0.35952872600545777,0.8562198723742275,0.24689839632390767
Point Mckay,Retail & Commerce,1,3,0.5644706802224347,-0.009128177190594042,0.0,0.18181818181818182,0.5788007566087322,0.22720867402824338,0.18453777823190998
Pump Hill,"Food, Beverage & Tourism",3,3,0.6058114303356243,0.23481645009717603,0.005141388174807198,0.18181818181818182,0.6307319020602488,0.8375102496864661,0.2856721722595534
Pump Hill,Other Specialized Services,1,3,0.11047556527066692,0.011710435381764167,0.0,0.18181818181818182,0.00850422632598169,0.2793427924502852,0.10681341645280365
Pump Hill,Retail & Commerce,1,3,0.6308298976133685,0.15715276402348308,0.0,0.18181818181818182,0.6621594320304905,0.6432109510743805,0.2594419211020943
Queensland,Construction & Real Estate,1,4,0.24242877349580116,0.17766022940393242,0.0,0.2727272727272727,0.17426032001977865,0.6945166042203318,0.225771084090562
Queensland,"Food, Beverage & Tourism",4,4,0.8688562539755641,0.10506190125802117,0.007712082262210797,0.2727272727272727,0.9611617795857658,0.5128898369075366,0.3192615167203146
Queensland,Other Specialized Services,4,4,0.2189301822024904,0.02212427067869252,0.007712082262210797,0.2727272727272727,0.14474201764216096,0.3053961643200547,0.16567450154065158
Queensland,Retail & Commerce,2,4,0.43169929898161896,-0.014942249451561557,0.002570694087403599,0.2727272727272727,0.4120168958384905,0.2126630064260894,0.1900562737248237
Ramsay,Construction & Real Estate,3,5,0.1682797344629151,-0.08672425817502952,0.005141388174807198,0.36363636363636365,0.08111627883610273,0.03307851007985201,0.146201431471303
Ramsay,"Food, Beverage & Tourism",14,5,0.8974994014767579,0.02157856049628952,0.033419023136246784,0.36363636363636365,0.9971425359823258,0.304030904556492,0.33414540145123633
Ramsay,Industrial & Manufacturing,2,5,0.5017560082649941,0.1612651162125132,0.002570694087403599,0.36363636363636365,0.5000202617592467,0.6534992490727043,0.30120039682811117
Ramsay,Other Specialized Services,3,5,0.576308013856035,0.2753219273793931,0.005141388174807198,0.36363636363636365,0.5936704987639065,0.9388470033709969,0.3589498384541453
Ramsay,Retail & Commerce,20,5,0.153661181910742,0.24848179290522085,0.04884318766066838,0.36363636363636365,0.06275284380410666,0.8716982551382986,0.28453550779532194
Ranchlands,Automotive Services,1,6,0.6999683763193423,0.20642591061412105,0.0,0.45454545454545453,0.74900934123983,0.7664826924373539,0.3864147141424867
Ranchlands,Fitness & Recreation,2,6,0.2679244744764686,0.2153789373013195,0.002570694087403599,0.45454545454545453,0.20628733821345654,0.7888814078952748,0.30926596393781003
Ranchlands,"Food, Beverage & Tourism",19,6,0.818443431552571,0.1659939613903981,0.04627249357326478,0.45454545454545453,0.8978345393518091,0.6653298915229783,0.40976094647276984
Ranchlands,Other Specialized Services,3,6,0.2641117123856057,0.004114743026401205,0.005141388174807198,0.45454545454545453,0.20149784837182308,0.2603398610710068,0.2301660513685161
Ranchlands,Residential Services,1,6,0.25255017653093326,0.262878012282332,0.0,0.45454545454545453,0.1869745560157813,0.9077147703083903,0.32329430803953485
Ranchlands,Retail & Commerce,9,6,0.1292397342784759,0.16829292476233362,0.02056555269922879,0.45454545454545453,0.03207527395703268,0.6710814466355968,0.27176236062453357
