community_name,industry_sector,footprint_count,momentum,resilience,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Manchester Industrial,Industrial & Manufacturing,54,1.4116931551665683,0.5,0.06436233611442194,0.14058355437665782,1.0,0.021816739557741976,0.06340760380433462,0.44100249312308765
Manchester Industrial,Other Specialized Services,156,0.9626266354181505,0.5,0.18593563766388557,0.41114058355437666,1.0,0.014749082430625934,0.18510495974313446,0.5051633374143766
Manchester Industrial,Residential Services,7,1.1077289813880995,0.5,0.00834326579261025,0.015915119363395226,1.0,0.01703278336257318,0.007331371165868017,0.4090259959980378
Manchester Industrial,Retail & Commerce,279,1.0870489760537438,0.5,0.33253873659118,0.7374005305039788,1.0,0.016707310006928586,0.3318576536693343,0.5856780644698077
Manchester Industrial,Security & Safety,1,5.348748510131108,0.5,0.0011918951132300357,0.0,1.0,0.08378029309754813,0.00017270316946802546,0.42515135824621125
Maple Ridge,Construction & Real Estate,1,5.090290381125227,0.1,0.5,0.0,0.11111111111111112,0.07971253619028,0.4994897959183674,0.1183071848933652
Maple Ridge,"Food, Beverage & Tourism",1,1.5679944095038436,0.1,0.5,0.0,0.11111111111111112,0.02427669510021462,0.4994897959183674,0.10167643256634559
Marlborough,Education & Childcare,1,0.4606068070780474,0.25,0.007246376811594203,0.0,0.4444444444444445,0.006848016860854066,0.0062333629103815446,0.1804555191270722
Marlborough,"Food, Beverage & Tourism",58,1.3180242862496074,0.25,0.42028985507246375,0.15119363395225463,0.4444444444444445,0.020342527119547423,0.419698314108252,0.25608909411491815
Marlborough,Other Specialized Services,22,0.8253512837489884,0.25,0.15942028985507245,0.05570291777188329,0.4444444444444445,0.012588567061665758,0.1585625554569654,0.20855118699635072
Marlborough,Residential Services,1,0.9620958751393534,0.25,0.007246376811594203,0.0,0.4444444444444445,0.014740729031959445,0.0062333629103815446,0.18282333277840382
Marlborough,Retail & Commerce,56,1.326526130873957,0.25,0.4057971014492754,0.14588859416445624,0.4444444444444445,0.020476333849976987,0.4051907719609584,0.253617473961758
Marlborough Park,Fitness & Recreation,1,3.052789115646258,0.25,0.014285714285714285,0.0,0.4444444444444445,0.047645214964600655,0.013279883381924198,0.19339933060535042
Marlborough Park,"Food, Beverage & Tourism",36,1.6127942497753818,0.25,0.5142857142857142,0.09283819628647215,0.4444444444444445,0.02498177975129523,0.5137900874635568,0.2552189597068165
Marlborough Park,Other Specialized Services,14,1.0354407014305491,0.25,0.2,0.034482758620689655,0.4444444444444445,0.015895070452389696,0.19918367346938778,0.20936121798457144
Marlborough Park,Residential Services,1,1.8967032967032966,0.25,0.014285714285714285,0.0,0.4444444444444445,0.02945009727382385,0.013279883381924198,0.18794079529811739
Marlborough Park,Retail & Commerce,18,0.8405844155844155,0.25,0.2571428571428571,0.04509283819628647,0.4444444444444445,0.012828314511209027,0.25638483965014575,0.2162833237354124
Martindale,Construction & Real Estate,1,0.6362862976406534,0.2,0.0625,0.0,0.33333333333333337,0.009612957797129004,0.06154336734693878,0.14237155740716592
Martindale,"Food, Beverage & Tourism",10,1.9599930118798043,0.2,0.625,0.023872679045092837,0.33333333333333337,0.030446185797169983,0.6246173469387755,0.20970345957538047
Martindale,Other Specialized Services,3,0.9707256575911398,0.2,0.1875,0.005305039787798408,0.33333333333333337,0.014876549318639912,0.18667091836734695,0.1575243979232197
Martindale,Retail & Commerce,2,0.40861742424242425,0.2,0.125,0.002652519893899204,0.33333333333333337,0.00602977921459531,0.12410714285714286,0.14808348536220609
Mayfair,Other Specialized Services,1,5.177203507152745,0.05,1.0,0.0,0.0,0.08108042301237588,1.0,0.12432412690371276
Mayland,Construction & Real Estate,21,2.7062303292058165,0.4,0.26582278481012656,0.05305039787798409,0.7777777777777778,0.042190881209497544,0.2650736243864634,0.36088581748820353
Mayland,Education & Childcare,1,0.8046042959084879,0.4,0.012658227848101266,0.0,0.7777777777777778,0.012262039498312224,0.011650736243864635,0.3159547965849912
Mayland,Fitness & Recreation,1,2.7050030138637733,0.4,0.012658227848101266,0.0,0.7777777777777778,0.042171565042197275,0.011650736243864635,0.3249276542481567
Mayland,"Food, Beverage & Tourism",9,0.35726454900087573,0.4,0.11392405063291139,0.021220159151193633,0.7777777777777778,0.005221559276706899,0.11301989150090416,0.3282235998744523
Mayland,Industrial & Manufacturing,13,3.609314871871017,0.4,0.16455696202531644,0.03183023872679045,0.7777777777777778,0.05640412495773296,0.16370446912942394,0.35076884325673147
Mayland,Other Specialized Services,14,0.9174791025333979,0.4,0.17721518987341772,0.034482758620689655,0.7777777777777778,0.014038525600997684,0.17637561353655387,0.33985678186920376
Mayland,Residential Services,2,3.3612463485881205,0.4,0.02531645569620253,0.002652519893899204,0.7777777777777778,0.052499885408599456,0.024321880650994575,0.3298237687775703
Mayland,Retail & Commerce,18,0.7448216340621404,0.4,0.22784810126582278,0.04509283819628647,0.7777777777777778,0.011321146918938865,0.22706019116507364,0.34623204194255747
Mayland Heights,"Food, Beverage & Tourism",11,1.2319956074673055,0.15,0.39285714285714285,0.026525198938992044,0.2222222222222222,0.018988560217110016,0.39223760932944607,0.13911425767476493
Mayland Heights,Other Specialized Services,5,0.924500626277276,0.15,0.17857142857142858,0.010610079575596816,0.2222222222222222,0.014149034223104352,0.17773323615160352,0.11302893868609992
Mayland Heights,Retail & Commerce,12,1.400974025974026,0.15,0.42857142857142855,0.029177718832891247,0.2222222222222222,0.02164803597708628,0.4279883381924198,0.14401767726783501
Mccall,Automotive Services,14,3.536805602467968,0.4,0.035623409669211195,0.034482758620689655,0.7777777777777778,0.05526293399349555,0.03463935192397569,0.3380504782256953
Mccall,Construction & Real Estate,119,3.0826694928951754,0.4,0.30279898218829515,0.3129973474801061,0.7777777777777778,0.04811548885930681,0.30208755257828324,0.41835398252275274
Mccall,Education & Childcare,4,0.6469591794073338,0.4,0.010178117048346057,0.007957559681697613,0.7777777777777778,0.009780933510231387,0.009168094718803553,0.31655371257240034
Mccall,"Food, Beverage & Tourism",44,0.3511030738838123,0.4,0.11195928753180662,0.11405835543766578,0.7777777777777778,0.005124586575315003,0.11105312353949214,0.34656547052518805
Mccall,Industrial & Manufacturing,45,2.5114727675673256,0.4,0.11450381679389313,0.11671087533156499,0.7777777777777778,0.03912567904447047,0.11360024926000935,0.35755101481676616
Mccall,Other Specialized Services,81,1.0670572113978942,0.4,0.20610687022900764,0.21220159151193635,0.7777777777777778,0.01639266856353463,0.2052967751986291,0.37899890750242166
Mccall,Residential Services,6,2.027011156782149,0.4,0.015267175572519083,0.013262599469496022,0.7777777777777778,0.03150095440857863,0.014262346159837982,0.3246401519435677
Mccall,Retail & Commerce,80,0.6654329555092914,0.4,0.2035623409669211,0.20954907161803712,0.7777777777777778,0.010071684010635858,0.20274964947811186,0.37631739558572047
Mckenzie Lake,"Food, Beverage & Tourism",10,2.2399920135769196,0.15,0.7142857142857143,0.023872679045092837,0.2222222222222222,0.03485296486642382,0.7139941690962099,0.1755187310674556
Mckenzie Lake,Other Specialized Services,1,0.36980025051091037,0.15,0.07142857142857142,0.0,0.2222222222222222,0.005418853076677627,0.07048104956268221,0.0975626497681604
Mckenzie Lake,Retail & Commerce,3,0.700487012987013,0.15,0.21428571428571427,0.005305039787798408,0.2222222222222222,0.010623384144739715,0.21348396501457728,0.11448530859132822
Mckenzie Towne,Education & Childcare,2,0.9558457049138427,0.3,0.015037593984962405,0.002652519893899204,0.5555555555555556,0.01464236039792107,0.014032530305355225,0.2285486873509139
Mckenzie Towne,"Food, Beverage & Tourism",67,1.5797838411542484,0.3,0.5037593984962406,0.17506631299734748,0.5555555555555556,0.024462243692604253,0.5032530305355225,0.3148994609830253
Mckenzie Towne,Industrial & Manufacturing,1,0.16491375065229055,0.3,0.007518796992481203,0.0,0.5555555555555556,0.002194236082770154,0.0065060610710449595,0.22353109915415778
Mckenzie Towne,Other Specialized Services,23,0.8953058696579935,0.3,0.17293233082706766,0.058355437665782495,0.5555555555555556,0.013689551004871365,0.1720883842258708,0.2552090134794272
Mckenzie Towne,Residential Services,2,1.99652978600347,0.3,0.015037593984962405,0.002652519893899204,0.5555555555555556,0.031021221745478098,0.014032530305355225,0.23346234575518102
Mckenzie Towne,Retail & Commerce,38,0.933982683982684,0.3,0.2857142857142857,0.09814323607427056,0.5555555555555556,0.014298268088855237,0.2849854227405248,0.2746388921377854
Meadowlark Park,Fitness & Recreation,1,1.0175963718820862,0.2,0.004761904761904762,0.0,0.33333333333333337,0.015614226529795652,0.003746355685131196,0.13839223686078517
Meadowlark Park,"Food, Beverage & Tourism",57,0.8511969651592293,0.2,0.2714285714285714,0.14854111405835543,0.33333333333333337,0.012995340682924801,0.27068513119533527,0.19400867146941544
Meadowlark Park,Other Specialized Services,8,0.19722680027248557,0.2,0.0380952380952381,0.01856763925729443,0.33333333333333337,0.0027027967200115373,0.03711370262390671,0.1415690704631864
Meadowlark Park,Retail & Commerce,144,2.2415584415584417,0.2,0.6857142857142857,0.3793103448275862,0.33333333333333337,0.03487761817590216,0.6853935860058309,0.2881980463522043
Medicine Hill,Education & Childcare,1,1.5134223661135844,0.2,0.023809523809523808,0.0,0.33333333333333337,0.023417810114479028,0.022813411078717198,0.1426400174755488
Medicine Hill,"Food, Beverage & Tourism",16,1.1946624072410235,0.2,0.38095238095238093,0.03978779840848806,0.33333333333333337,0.018400989674542834,0.38032069970845483,0.18484325988823933
Medicine Hill,Other Specialized Services,2,0.24653350034060692,0.2,0.047619047619047616,0.002652519893899204,0.33333333333333337,0.0034788128219161345,0.04664723032069971,0.13957220419075803
Medicine Hill,Retail & Commerce,23,1.7901334776334779,0.2,0.5476190476190477,0.058355437665782495,0.33333333333333337,0.027772842550612156,0.5471574344023324,0.20805201707190674
Meridian,Automotive Services,3,1.519640599602673,0.45,0.015306122448979591,0.005305039787798408,0.888888888888889,0.023515676110505295,0.014301332778009164,0.3651013996240678
Meridian,Construction & Real Estate,47,2.441261713396792,0.45,0.23979591836734693,0.1220159151193634,0.888888888888889,0.03802065866199194,0.2390201999167014,0.415266956169696
Meridian,Education & Childcare,1,0.3243047927386252,0.45,0.00510204081632653,0.0,0.888888888888889,0.0047028204128401205,0.004086838817159517,0.35737508556112363
Meridian,Fitness & Recreation,1,1.0902818270165207,0.45,0.00510204081632653,0.0,0.888888888888889,0.016758190402467257,0.004086838817159517,0.3609916965580117
Meridian,"Food, Beverage & Tourism",42,0.6719976040730757,0.45,0.21428571428571427,0.10875331564986737,0.888888888888889,0.010175002078602348,0.21348396501457728,0.4017071158105675
Meridian,Industrial & Manufacturing,12,1.342869112454366,0.45,0.061224489795918366,0.029177718832891247,0.888888888888889,0.020733548728320207,0.06026655560183257,0.3736378195008132
Meridian,Other Specialized Services,39,1.0301578407089647,0.45,0.1989795918367347,0.10079575596816977,0.888888888888889,0.015811925870042775,0.1981622240733028,0.40027450691753264
Meridian,Residential Services,3,2.032182103610675,0.45,0.015306122448979591,0.005305039787798408,0.888888888888889,0.031582337628211755,0.014301332778009164,0.3675213980793797
Meridian,Retail & Commerce,48,0.800556586270872,0.45,0.24489795918367346,0.1246684350132626,0.888888888888889,0.01219833440650351,0.2441274468971262,0.4085614875698718
Midnapore,Automotive Services,3,1.8272978989087356,0.3,0.018404907975460124,0.005305039787798408,0.5555555555555556,0.02835775675674886,0.017403280330537122,0.2335308852398603
Midnapore,Construction & Real Estate,11,0.687033057575184,0.3,0.06748466257668712,0.026525198938992044,0.5555555555555556,0.01041163835726131,0.06653311631401027,0.23730406514860009
Midnapore,Education & Childcare,4,1.5598463650741239,0.3,0.024539877300613498,0.007957559681697613,0.5555555555555556,0.02414845667282522,0.023544509828471265,0.23341272214325645
Midnapore,"Food, Beverage & Tourism",61,1.1735909077268032,0.3,0.37423312883435583,0.15915119363395225,0.5555555555555556,0.01806935476708161,0.3735945912107175,0.2968327265002089
Midnapore,Other Specialized Services,45,1.4292893117906353,0.3,0.27607361963190186,0.11671087533156499,0.5555555555555556,0.02209367759766446,0.2753349192437712,0.27972599249221164
Midnapore,Retail & Commerce,39,0.7821388733965422,0.3,0.2392638036809816,0.10079575596816977,0.5555555555555556,0.011908466260166615,0.2384875422561663,0.2698026675195228
Millrise,"Food, Beverage & Tourism",13,2.0383927323549966,0.15,0.65,0.03183023872679045,0.2222222222222222,0.031680083936561056,0.6496428571428572,0.16972324752950102
Millrise,Other Specialized Services,1,0.2588601753576373,0.15,0.05,0.0,0.2222222222222222,0.0036728168473922837,0.049030612244897964,0.09489379516759638
Millrise,Retail & Commerce,6,0.9806818181818182,0.15,0.3,0.013262599469496022,0.2222222222222222,0.015033244877678341,0.2992857142857143,0.12597995367466305
Mission,Construction & Real Estate,12,0.7315387374072182,0.4,0.0718562874251497,0.029177718832891247,0.7777777777777778,0.011112093348736167,0.07090920200415496,0.3273712030827257
Mission,Education & Childcare,1,0.3806211938728775,0.4,0.005988023952095809,0.0,0.7777777777777778,0.005589159065013547,0.00497372601735305,0.3132852314323505
Mission,Fitness & Recreation,3,3.838836612489307,0.4,0.017964071856287425,0.005305039787798408,0.7777777777777778,0.06001646498882175,0.016961994378589758,0.3318732580031763
Mission,"Food, Beverage & Tourism",44,0.8262485511157979,0.4,0.2634730538922156,0.11405835543766578,0.7777777777777778,0.012602688751484702,0.2627214957839424,0.36397573840248393
Mission,Industrial & Manufacturing,1,0.13133849602847092,0.4,0.005988023952095809,0.0,0.7777777777777778,0.001665810165447889,0.00497372601735305,0.3121082267624808
Mission,Other Specialized Services,31,0.9610377767768569,0.4,0.18562874251497005,0.07957559681697612,0.7777777777777778,0.014724076095024673,0.1847977514359037,0.3499232284466042
Mission,Residential Services,1,0.7950253339474896,0.4,0.005988023952095809,0.0,0.7777777777777778,0.012111280499819192,0.00497372601735305,0.3152418678627922
Mission,Retail & Commerce,74,1.4485120667755398,0.4,0.4431137724550898,0.19363395225464192,0.7777777777777778,0.022396215941756507,0.442545521202493,0.40081131846481577
Monterey Park,Education & Childcare,1,2.0504432057022757,0.25,0.03225806451612903,0.0,0.4444444444444445,0.03186974094747724,0.03127057274522712,0.1904657573365437
Monterey Park,"Food, Beverage & Tourism",14,1.4162530150357295,0.25,0.45161290322580644,0.034482758620689655,0.4444444444444445,0.021888505153006086,0.45105332455562874,0.23634621350338042
Monterey Park,Other Specialized Services,9,1.503059082721765,0.25,0.2903225806451613,0.021220159151193633,0.4444444444444445,0.023254707031742976,0.2895984200131666,0.2179580637188561
Monterey Park,Residential Services,1,4.28287841191067,0.25,0.03225806451612903,0.0,0.4444444444444445,0.06700504028981732,0.03127057274522712,0.2010063471392457
Monterey Park,Retail & Commerce,6,0.6326979472140762,0.25,0.1935483870967742,0.013262599469496022,0.4444444444444445,0.009556482354512627,0.1927254772876893,0.20256979010679974
Montgomery,Construction & Real Estate,2,0.20566829822728191,0.25,0.020202020202020204,0.002652519893899204,0.4444444444444445,0.0028356536811966564,0.01920222634508349,0.18107920049542503
Montgomery,Education & Childcare,1,0.6420579735027329,0.25,0.010101010101010102,0.0,0.4444444444444445,0.009703795622368977,0.009090909090909092,0.18159800737357942
Montgomery,"Food, Beverage & Tourism",45,1.4254494631853123,0.25,0.45454545454545453,0.11671087533156499,0.4444444444444445,0.022033243937685392,0.45398886827458257,0.2531288128528547
Montgomery,Other Specialized Services,20,1.045899698414696,0.25,0.20202020202020202,0.050397877984084884,0.4444444444444445,0.016059679928551274,0.20120593692022265,0.21279585104518242
Montgomery,Retail & Commerce,31,1.0236072849709215,0.25,0.31313131313131315,0.07957559681697612,0.4444444444444445,0.015708829602758167,0.312430426716141,0.2296485886936146
Mount Pleasant,Automotive Services,1,1.3789331366764994,0.3,0.013888888888888888,0.0,0.5555555555555556,0.02130114427734676,0.01288265306122449,0.22990083081154872
Mount Pleasant,Construction & Real Estate,4,0.5655878201250252,0.3,0.05555555555555555,0.007957559681697613,0.5555555555555556,0.008500266076602796,0.05459183673469387,0.231822997655012
Mount Pleasant,"Food, Beverage & Tourism",27,1.1759958071278827,0.3,0.375,0.06896551724137931,0.5555555555555556,0.01810720440325925,0.3743622448979592,0.2788837114812718
Mount Pleasant,Industrial & Manufacturing,1,0.3046323449549256,0.3,0.013888888888888888,0.0,0.5555555555555556,0.004393204554895118,0.01288265306122449,0.2248284488948132
Mount Pleasant,Other Specialized Services,13,0.9347728554581346,0.3,0.18055555555555555,0.03183023872679045,0.5555555555555556,0.014310704244334475,0.17971938775510204,0.2508534200163909
Mount Pleasant,Retail & Commerce,26,1.1804503367003367,0.3,0.3611111111111111,0.06631299734748011,0.5555555555555556,0.01817731225208829,0.3604591836734694,0.27698393373469166
New Brighton,Automotive Services,1,12.410398230088497,0.15,0.125,0.0,0.2222222222222222,0.1949204399969757,0.12410714285714286,0.15977573517369587
New Brighton,"Food, Beverage & Tourism",2,0.7839972047519218,0.15,0.25,0.002652519893899204,0.2222222222222222,0.011937713706303883,0.24923469387755104,0.117924176367315
New Brighton,Retail & Commerce,5,2.043087121212121,0.15,0.625,0.010610079575596816,0.2222222222222222,0.031753966823403965,0.6246173469387755,0.162998829544907
Nolan Hill,Automotive Services,2,3.7465353147436966,0.35,0.03773584905660377,0.002652519893899204,0.6666666666666666,0.05856377614170108,0.03675394686176357,0.2884416981741332
Nolan Hill,Construction & Real Estate,6,1.152518576858542,0.35,0.11320754716981132,0.013262599469496022,0.6666666666666666,0.017737706775310925,0.11230265691182134,0.28587076428434127
Nolan Hill,Education & Childcare,1,1.1993158372975574,0.35,0.018867924528301886,0.0,0.6666666666666666,0.018474227929140448,0.01786676934924913,0.2739956119803337
Nolan Hill,Fitness & Recreation,1,4.031985624438454,0.35,0.018867924528301886,0.0,0.6666666666666666,0.06305635090964835,0.01786676934924913,0.2873702488744861
Nolan Hill,"Food, Beverage & Tourism",20,1.1833920071727122,0.35,0.37735849056603776,0.050397877984084884,0.6666666666666666,0.018223609888107464,0.37672314208702357,0.31988563943861825
Nolan Hill,Other Specialized Services,5,0.4884154252030892,0.35,0.09433962264150944,0.010610079575596816,0.6666666666666666,0.007285684265221707,0.0934154793993069,0.2803159358012832
Nolan Hill,Retail & Commerce,18,1.1102058319039452,0.35,0.33962264150943394,0.04509283819628647,0.6666666666666666,0.01707176540516884,0.3389487870619946,0.31470164263367406
North Airways,Automotive Services,9,3.4768430839158433,0.45,0.03501945525291829,0.021220159151193633,0.888888888888889,0.054319210729863746,0.034034781227666164,0.3794988287275201
North Airways,Construction & Real Estate,60,2.37678928301567,0.45,0.23346303501945526,0.15649867374005305,0.888888888888889,0.03700595591296288,0.2326808544429445,0.4212251625217495
North Airways,Education & Childcare,1,0.2473297252014418,0.45,0.0038910505836575876,0.0,0.888888888888889,0.0034913442489208,0.002874612880171524,0.356890420118249
North Airways,Fitness & Recreation,2,1.6629979618306465,0.45,0.007782101167315175,0.002652519893899204,0.888888888888889,0.025771913523712414,0.0067696339236083545,0.36449459698381004
North Airways,"Food, Beverage & Tourism",40,0.4880916449817412,0.45,0.1556420233463035,0.10344827586206896,0.888888888888889,0.007280588433115783,0.15478043357420793,0.39390743061532496
North Airways,Industrial & Manufacturing,34,2.9017119861854392,0.45,0.13229571984435798,0.08753315649867374,0.888888888888889,0.04526747958727574,0.13141030731358694,0.3997834614628318
North Airways,Other Specialized Services,49,0.9870932756828191,0.45,0.19066147859922178,0.1273209549071618,0.888888888888889,0.015134151940016315,0.18983562296513937,0.4045435544155068
North Airways,Residential Services,2,1.0332235857527687,0.45,0.007782101167315175,0.002652519893899204,0.888888888888889,0.01586017626025423,0.0067696339236083545,0.3615210758047726
North Airways,Retail & Commerce,60,0.7631765122037496,0.45,0.23346303501945526,0.15649867374005305,0.888888888888889,0.011610026137517812,0.2326808544429445,0.413606383589116
North Glenmore Park,Education & Childcare,1,3.972733711048159,0.15,0.0625,0.0,0.2222222222222222,0.06212381154286858,0.06154336734693878,0.11368036908644333
North Glenmore Park,"Food, Beverage & Tourism",8,1.5679944095038436,0.15,0.5,0.01856763925729443,0.2222222222222222,0.02427669510021462,0.4994897959183674,0.14983440486224892
North Glenmore Park,Retail & Commerce,7,1.4301609848484849,0.15,0.4375,0.015915119363395226,0.2222222222222222,0.02210739647010072,0.4369260204081633,0.1423967337434145
North Haven,"Food, Beverage & Tourism",4,1.0453296063358957,0.15,0.3333333333333333,0.007957559681697613,0.2222222222222222,0.016050707504274127,0.3326530612244898,0.12856091919895965
North Haven,Other Specialized Services,3,1.2943008767881863,0.15,0.25,0.005305039787798408,0.2222222222222222,0.01996915498738883,0.24923469387755104,0.12086411273042033
North Haven,Retail & Commerce,5,1.3620580808080809,0.15,0.4166666666666667,0.010610079575596816,0.2222222222222222,0.021035555319733695,0.41607142857142865,0.13892871425707123
Nose Hill Park,"Food, Beverage & Tourism",1,1.5679944095038436,0.1,0.5,0.0,0.11111111111111112,0.02427669510021462,0.4994897959183674,0.10167643256634559
Nose Hill Park,Other Specialized Services,1,2.5886017535763726,0.1,0.5,0.0,0.11111111111111112,0.04033957766238452,0.4994897959183674,0.10649529733499655
Oakridge,"Food, Beverage & Tourism",27,1.6934339622641512,0.2,0.54,0.06896551724137931,0.33333333333333337,0.02625093212324034,0.539530612244898,0.20895477764307113
Oakridge,Other Specialized Services,8,0.8283525611444393,0.2,0.16,0.01856763925729443,0.33333333333333337,0.012635802824390387,0.15914285714285717,0.1567518877463951
Oakridge,Residential Services,1,2.6553846153846155,0.2,0.02,0.0,0.33333333333333337,0.041390643258396136,0.019,0.1476505263108522
Oakridge,Retail & Commerce,14,0.9153030303030304,0.2,0.28,0.034482758620689655,0.33333333333333337,0.014004277373325996,0.27926530612244904,0.172357698881714
Ogden,Construction & Real Estate,1,0.1413969550312563,0.3,0.013888888888888888,0.0,0.5555555555555556,0.001824115753445559,0.01288265306122449,0.22405772225437834
Ogden,Fitness & Recreation,1,2.9679894179894175,0.3,0.013888888888888888,0.0,0.5555555555555556,0.04631059044648378,0.01288265306122449,0.23740366466228982
Ogden,"Food, Beverage & Tourism",43,1.872882211351813,0.3,0.5972222222222222,0.11140583554376658,0.5555555555555556,0.029075187864513238,0.5968112244897958,0.31290706813930913
Ogden,Other Specialized Services,11,0.7909616469261139,0.3,0.1527777777777778,0.026525198938992044,0.5555555555555556,0.012047323947112734,0.15191326530612248,0.24633278572476675
Ogden,Residential Services,1,1.844017094017094,0.3,0.013888888888888888,0.0,0.5555555555555556,0.028620892691561886,0.01288265306122449,0.23209675533581325
Ogden,Retail & Commerce,15,0.6810290404040404,0.3,0.20833333333333334,0.03713527851458886,0.5555555555555556,0.01031714381606342,0.20752551020408166,0.2534969720903672
Ogden Shops,Automotive Services,1,7.637168141592921,0.2,0.07692307692307693,0.0,0.33333333333333337,0.11979670627213626,0.07598116169544741,0.176870461384519
Ogden Shops,Construction & Real Estate,2,1.5662431941923776,0.2,0.15384615384615385,0.002652519893899204,0.33333333333333337,0.0242491335055891,0.15298273155416015,0.15643685051920594
Ogden Shops,Industrial & Manufacturing,5,8.435972629521018,0.2,0.38461538461538464,0.010610079575596816,0.33333333333333337,0.13236873287398623,0.3839874411302983,0.21356471322367843
Ogden Shops,Other Specialized Services,5,1.9912321181356716,0.2,0.38461538461538464,0.010610079575596816,0.33333333333333337,0.03093784412007882,0.3839874411302983,0.1831354465975062
Palliser,"Food, Beverage & Tourism",1,0.24122990915443748,0.15,0.07692307692307693,0.0,0.2222222222222222,0.0033953419720579884,0.07598116169544741,0.09750560765005103
Palliser,Other Specialized Services,3,1.1947392708814029,0.15,0.23076923076923078,0.005305039787798408,0.2222222222222222,0.018402199397004552,0.22998430141287288,0.11846898680683723
Palliser,Retail & Commerce,9,2.2631118881118883,0.15,0.6923076923076923,0.021220159151193633,0.2222222222222222,0.035216838232282055,0.6919937205651491,0.17289734424532716
Panorama Hills,"Food, Beverage & Tourism",14,1.9956292484594371,0.15,0.6363636363636364,0.034482758620689655,0.2222222222222222,0.03100704858780229,0.6359925788497217,0.1686868130743397
Panorama Hills,Other Specialized Services,2,0.47065486428661324,0.15,0.09090909090909091,0.002652519893899204,0.2222222222222222,0.007006158739664305,0.08998144712430427,0.10051938520199843
Panorama Hills,Retail & Commerce,6,0.8915289256198347,0.15,0.2727272727272727,0.013262599469496022,0.2222222222222222,0.013630107371743323,0.2719851576994434,0.12282895676425545
Parkdale,Education & Childcare,1,2.1918530819576048,0.25,0.034482758620689655,0.0,0.4444444444444445,0.034095327749896834,0.033497536945812804,0.19135612979732816
Parkdale,"Food, Beverage & Tourism",11,1.1895130003132606,0.25,0.3793103448275862,0.026525198938992044,0.4444444444444445,0.018319945461774952,0.37867698803659394,0.22644650000776811
Parkdale,Industrial & Manufacturing,1,0.7563285805777463,0.25,0.034482758620689655,0.0,0.4444444444444445,0.01150224960412218,0.033497536945812804,0.18457820635359576
Parkdale,Other Specialized Services,9,1.6067183298060246,0.25,0.3103448275862069,0.021220159151193633,0.4444444444444445,0.024886153564111932,0.30964109781843774,0.2204517654590939
Parkdale,Retail & Commerce,7,0.7890543364681296,0.25,0.2413793103448276,0.015915119363395226,0.4444444444444445,0.012017305640783533,0.24060520760028153,0.20862651410272007
Parkhill,"Food, Beverage & Tourism",18,1.4111949685534593,0.15,0.45,0.04509283819628647,0.2222222222222222,0.02180889882143247,0.4494387755102041,0.14939400372559636
Parkhill,Other Specialized Services,5,0.6471504383940931,0.15,0.125,0.010610079575596816,0.2222222222222222,0.00978394364989099,0.12410714285714286,0.10635680218468983
Parkhill,Retail & Commerce,17,1.3892992424242425,0.15,0.425,0.042440318302387266,0.2222222222222222,0.021464291779880507,0.42441326530612244,0.14625756661394274
Parkland,"Food, Beverage & Tourism",1,3.1359888190076872,0.05,1.0,0.0,0.0,0.04895465788803609,1.0,0.11468639736641083
Patterson,Education & Childcare,1,3.7390434927512084,0.2,0.058823529411764705,0.0,0.33333333333333337,0.05844586570578179,0.05786314525810324,0.15665340757087823
Patterson,"Food, Beverage & Tourism",7,1.2912895137090477,0.2,0.4117647058823529,0.015915119363395226,0.33333333333333337,0.019921760490599065,0.41116446578631455,0.18360933193182358
Patterson,Other Specialized Services,2,0.6090827655473818,0.2,0.11764705882352941,0.002652519893899204,0.33333333333333337,0.009184813571214647,0.1167466986794718,0.14829395125142478
Patterson,Retail & Commerce,7,1.3460338680926915,0.2,0.4117647058823529,0.015915119363395226,0.33333333333333337,0.020783357402000276,0.41116446578631455,0.18386781100524394
Pegasus,Automotive Services,1,2.2062930186823992,0.35,0.022222222222222223,0.0,0.6666666666666666,0.034322591456318934,0.02122448979591837,0.2790858930831542
Pegasus,Construction & Real Estate,13,2.9410566646501306,0.35,0.28888888888888886,0.03183023872679045,0.6666666666666666,0.045886707886283316,0.28816326530612246,0.31561505330852196
Pegasus,"Food, Beverage & Tourism",7,0.48782048295675134,0.35,0.15555555555555556,0.015915119363395226,0.6666666666666666,0.007276320735270937,0.15469387755102043,0.287501974515029
Pegasus,Industrial & Manufacturing,3,1.4622352557836429,0.35,0.06666666666666667,0.005305039787798408,0.6666666666666666,0.02261219907640261,0.06571428571428571,0.2810827629185757
Pegasus,Other Specialized Services,13,1.4956365687330153,0.35,0.28888888888888886,0.03183023872679045,0.6666666666666666,0.02313788740349927,0.28816326530612246,0.3087904071636868
Pegasus,Residential Services,1,2.9504273504273506,0.35,0.022222222222222223,0.0,0.6666666666666666,0.046034188919063135,0.02122448979591837,0.28259937232197746
Pegasus,Retail & Commerce,7,0.5085016835016836,0.35,0.15555555555555556,0.015915119363395226,0.6666666666666666,0.007601812901800285,0.15469387755102043,0.28759962216498786
Penbrooke Meadows,"Food, Beverage & Tourism",7,1.6886093640810622,0.15,0.5384615384615384,0.015915119363395226,0.2222222222222222,0.026174999930047037,0.5379905808477237,0.15372347082535442
