community_name,industry_sector,footprint_count,resilience,momentum,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Marlborough Park,Automotive Services,1,6,0.19650869688048067,-0.05139944947963278,0.0,0.5555555555555556,0.11657674699979682,0.12019485584880507,0.22996018487173472
Marlborough Park,Fitness & Sports,1,6,0.4686230144261806,-0.02101180405602507,0.0,0.5555555555555556,0.45839948038550316,0.19632776017143028,0.2926535305279845
Marlborough Park,Food & Beverage,39,6,0.26506697472463403,0.2547699600837078,0.0979381443298969,0.5555555555555556,0.20269782339251358,0.8872686465246564,0.3922177654474838
Marlborough Park,Residential Services,1,6,0.39141588883846035,0.1583243250620824,0.0,0.5555555555555556,0.36141395259968273,0.6456347126979898,0.3455017442390953
Marlborough Park,Retail Commerce,15,6,0.5027338166838855,0.014362715695664052,0.03608247422680412,0.5555555555555556,0.5012485585629123,0.2849547297892172,0.32500380367664533
Marlborough Park,Specialized/Other,13,6,0.6523158629034922,0.22637877558744693,0.030927835051546393,0.5555555555555556,0.6891495274107787,0.816137655533805,0.43106226415417326
Martindale,Construction & Reno,1,5,0.13144971187287915,0.24454799854537443,0.0,0.4444444444444444,0.034851388748983005,0.8616586458504055,0.29003206074546384
Martindale,Entertainment,1,5,0.7395283191272342,0.23860573547611122,0.0,0.4444444444444444,0.7987034841469,0.8467709591143803,0.40237672204474756
Martindale,Food & Beverage,11,5,0.6023203115927263,0.2675706134558218,0.02577319587628866,0.4444444444444444,0.6263464519963392,0.9193392760473088,0.39642903331880375
Martindale,Retail Commerce,1,5,0.16540722555909754,0.0008964080693446286,0.0,0.4444444444444444,0.07750790991956162,0.2512163767249443,0.2048641985522314
Martindale,Specialized/Other,2,5,0.7988628992854218,0.20201677149851135,0.002577319587628866,0.4444444444444444,0.8732379980118632,0.7551013330232952,0.40070851706649935
Mayfair,Specialized/Other,1,1,0.8366979204254505,0.084215798909656,0.0,0.0,0.9207653404186757,0.45996394905698107,0.20710939342134851
Mayland,Automotive Services,1,8,0.148862367883891,0.23679942115602462,0.0,0.7777777777777778,0.056724701872940604,0.8422454371994476,0.40706774308308047
Mayland,Construction & Reno,21,8,0.321502118517763,0.1913962708646453,0.05154639175257732,0.7777777777777778,0.27359014278376703,0.7284928364667197,0.44057590622319726
Mayland,Education & Training,1,8,0.7449610238344491,0.21057897859988986,0.0,0.7777777777777778,0.8055279026098707,0.7765530014547469,0.5095343578319149
Mayland,Fitness & Sports,1,8,0.6986077523069267,0.16246473507242862,0.0,0.7777777777777778,0.7473001617184106,0.656008054718403,0.4827184546877442
Mayland,Food & Beverage,9,8,0.24761681548510187,-0.029028492212117257,0.020618556701030927,0.7777777777777778,0.18077739971517087,0.17624282947463038,0.33299175144605314
Mayland,Residential Services,2,8,0.2674794586693683,0.11801076755877535,0.002577319587628866,0.7777777777777778,0.20572832124972282,0.5446335270674796,0.3856785613254727
Mayland,Retail Commerce,18,8,0.39637768223310565,0.2938678958098033,0.04381443298969072,0.7777777777777778,0.36764682485701244,0.9852242254565626,0.49048793131565016
Mayland,Specialized/Other,26,8,0.4876183881528171,0.27495522659884764,0.06443298969072164,0.7777777777777778,0.4822609612053481,0.9378406122989426,0.5077890046396183
Mayland Heights,Automotive Services,1,4,0.5946038172242368,-0.08273050568119533,0.0,0.3333333333333333,0.6166531979956581,0.04169833955513951,0.2154193972992863
Mayland Heights,Food & Beverage,12,4,0.39513091165581793,-0.034074073708225155,0.028350515463917526,0.3333333333333333,0.3660806649780425,0.1636016798251494,0.20604169879951656
Mayland Heights,Retail Commerce,11,4,0.4700277729065183,-0.04730849061817524,0.02577319587628866,0.3333333333333333,0.46016410044602296,0.13044430345309943,0.21427854580823605
Mayland Heights,Specialized/Other,4,4,0.6979767505070053,0.1903919639941182,0.007731958762886598,0.3333333333333333,0.7465075141210117,0.7259766560315948,0.34024547775656794
Mccall,Automotive Services,36,7,0.12934656231247832,0.22711413194277805,0.09020618556701031,0.6666666666666666,0.03220946847834372,0.8179800100256724,0.3924339200573893
Mccall,Construction & Reno,119,7,0.3019495554752166,-0.01459545347573124,0.30412371134020616,0.6666666666666666,0.24902873563628355,0.21240322103785284,0.4089914258035259
Mccall,Education & Training,4,7,0.670679668707642,0.1023410771807316,0.007731958762886598,0.6666666666666666,0.7122176494851881,0.5053748407926307,0.4186783924420164
Mccall,Food & Beverage,44,7,0.8161654701497595,0.23628121120448,0.11082474226804123,0.6666666666666666,0.8949730251166186,0.8409471191458439,0.532510014766517
Mccall,Residential Services,6,7,0.5093419536925329,0.19312061790650023,0.01288659793814433,0.6666666666666666,0.5095495236692549,0.7328129983787892,0.4241980209188905
Mccall,Retail Commerce,80,7,0.5256907882122526,0.11689488219673932,0.2036082474226804,0.6666666666666666,0.5300864926667154,0.5418377989905387,0.46538486367985954
Mccall,Specialized/Other,104,7,0.18573760907182085,0.13613907618350915,0.2654639175257732,0.6666666666666666,0.10304639435425762,0.590052011021016,0.430210465273645
Mckenzie Lake,Food & Beverage,11,3,0.4579298934587638,0.10334421876651198,0.02577319587628866,0.2222222222222222,0.44496706760225235,0.507888101734952,0.22972667173505945
Mckenzie Lake,Retail Commerce,2,3,0.5260938131640186,0.019019380527528232,0.002577319587628866,0.2222222222222222,0.5305927618401931,0.2966214914999295,0.20276197763446624
Mckenzie Lake,Specialized/Other,1,3,0.2939764029077837,0.12600879714360644,0.0,0.2222222222222222,0.23901307446533665,0.5646717107655957,0.1983304955624176
Mckenzie Towne,Automotive Services,3,6,0.31539458475950477,0.17555412082003627,0.005154639175257732,0.5555555555555556,0.2659180221018309,0.6888020714601659,0.3394565821900842
Mckenzie Towne,Education & Training,2,6,0.4018273304836981,0.2493291663443231,0.002577319587628866,0.5555555555555556,0.37449252734635424,0.8736373360553724,0.3825659858103735
Mckenzie Towne,Food & Beverage,69,6,0.1160569582221811,0.15451654159169922,0.17525773195876287,0.5555555555555556,0.015515422987715154,0.636094729899364,0.3535261735630733
Mckenzie Towne,Residential Services,2,6,0.3576633324665427,0.2044486148172632,0.002577319587628866,0.5555555555555556,0.3190148933297992,0.7611940490640818,0.3573778476591967
Mckenzie Towne,Retail Commerce,36,6,0.2691584055972357,-0.0359713460181708,0.09020618556701031,0.5555555555555556,0.2078373695102826,0.15884827266794857,0.2810194557196327
Mckenzie Towne,Specialized/Other,21,6,0.3619978817423317,0.08462298976791596,0.05154639175257732,0.5555555555555556,0.3244598382882592,0.4609841209795108,0.330302275448012
Meadowlark Park,Automotive Services,1,5,0.195809705455401,-0.09626735206916269,0.0,0.4444444444444444,0.11569869265231186,0.007783259379676626,0.17407784836035378
Meadowlark Park,Fitness & Sports,1,5,0.812421824591916,-0.0013284541913507891,0.0,0.4444444444444444,0.8902703576166094,0.2456422289664295,0.3259424435430114
Meadowlark Park,Food & Beverage,57,5,0.574873962843239,0.19058468604520193,0.14432989690721648,0.4444444444444444,0.591869082206962,0.7264594999397516,0.4038203067950883
Meadowlark Park,Retail Commerce,144,5,0.6432818553155917,0.29672398053974536,0.36855670103092786,0.4444444444444444,0.677801248514705,0.9923798317054449,0.5350775629494028
Meadowlark Park,Specialized/Other,7,5,0.7313369908858707,-0.06032876016511364,0.015463917525773196,0.4444444444444444,0.7884137565251544,0.09782344975241264,0.2939035076312112
Medicine Hill,Education & Training,1,4,0.4987537591432458,0.060597726344515296,0.0,0.3333333333333333,0.49624891664827697,0.4007914651800385,0.251222723940914
Medicine Hill,Food & Beverage,17,4,0.16953623046993896,0.22002838747966383,0.041237113402061855,0.3333333333333333,0.08269465553999295,0.8002274563893269,0.2635379731467863
Medicine Hill,Retail Commerce,22,4,0.5296852334548382,-0.018385746148440463,0.05412371134020619,0.3333333333333333,0.5351042080280206,0.20290705950959123,0.2463116557663806
Medicine Hill,Specialized/Other,2,4,0.5694728944167033,0.12203397972091451,0.002577319587628866,0.3333333333333333,0.5850844043942939,0.5547132427657484,0.2885383755963431
Meridian,Automotive Services,22,8,0.696351579347464,0.19322851841186992,0.05412371134020619,0.7777777777777778,0.7444660175434539,0.7330833312307479,0.5127979235074246
Meridian,Construction & Reno,47,8,0.44532763698374356,0.14639418010407163,0.11855670103092783,0.7777777777777778,0.429136449816418,0.6157450462897575,0.47044929199897323
Meridian,Education & Training,1,8,0.20206424223645103,-0.02479010615383355,0.0,0.7777777777777778,0.12355547460279084,0.1868616397101538,0.3187847893691639
Meridian,Fitness & Sports,1,8,0.3270207246389796,0.042153827474295774,0.0,0.7777777777777778,0.28052246830727257,0.35458230456729467,0.3674879381534073
Meridian,Food & Beverage,42,8,0.39046583711890814,0.2135167137941589,0.1056701030927835,0.7777777777777778,0.3602205230199232,0.7839131739640897,0.48082681285229834
Meridian,Residential Services,3,8,0.616733793065281,0.12169060565280665,0.005154639175257732,0.7777777777777778,0.6444522822186886,0.553852956793943,0.4537721317854571
Meridian,Retail Commerce,48,8,0.5566226437351295,-0.09790815458283492,0.1211340206185567,0.7777777777777778,0.5689422629138867,0.0036724090967954533,0.4005113302403194
Meridian,Specialized/Other,32,8,0.38487738071827704,0.20439630401123757,0.07989690721649484,0.7777777777777778,0.35320045344218126,0.7610629900914411,0.4673256562780388
Midnapore,Automotive Services,8,6,0.8892121990343838,-0.08587545802390438,0.01804123711340206,0.5555555555555556,0.98673237375153,0.03381900726502825,0.3538415845866189
Midnapore,Construction & Reno,11,6,0.5846198554855098,0.19829351309249285,0.02577319587628866,0.5555555555555556,0.6041116120830504,0.7457731184794465,0.40594777258552
Midnapore,Education & Training,4,6,0.2897814333887956,-0.01900777593390504,0.007731958762886598,0.5555555555555556,0.23374346586707015,0.20134863227765415,0.2624144447331634
Midnapore,Food & Beverage,62,6,0.181425978096323,0.2832293920477521,0.15721649484536082,0.5555555555555556,0.09763023875212676,0.9585706240418606,0.4079003470594188
Midnapore,Retail Commerce,38,6,0.22228731134746563,0.0471763005208338,0.09536082474226804,0.5555555555555556,0.14895915355406142,0.36716555853727756,0.3052394399179391
Midnapore,Specialized/Other,40,6,0.2967661827076065,0.03077264653523165,0.10051546391752578,0.5555555555555556,0.24251752129239312,0.3260680071469656,0.3149126860814823
Millrise,Food & Beverage,14,3,0.22854509860764455,-0.040444779867022135,0.03350515463917526,0.2222222222222222,0.15682001866955234,0.1476405760379358,0.13517367110761233
Millrise,Retail Commerce,5,3,0.2492536192410446,0.02224168619608595,0.010309278350515464,0.2222222222222222,0.18283350884944444,0.30469462404253744,0.15451524513425546
Millrise,Specialized/Other,1,3,0.3280761349550777,0.2506603047312802,0.0,0.2222222222222222,0.28184824654028134,0.8769723569180171,0.2516008682965225
Mission,Construction & Reno,12,7,0.23869887623580388,0.298533735050899,0.028350515463917526,0.6666666666666666,0.16957492276409766,0.9969139726408284,0.41822934805644335
Mission,Education & Training,1,7,0.8174123397011401,0.047323812202739346,0.0,0.6666666666666666,0.8965393093241989,0.36753513283658346,0.4229444996574507
Mission,Fitness & Sports,3,7,0.1641869965293138,0.07944425238181704,0.005154639175257732,0.6666666666666666,0.07597509082323745,0.44800936388886875,0.31373512525148944
Mission,Food & Beverage,44,7,0.5196091116562037,0.18882837528109483,0.11082474226804123,0.6666666666666666,0.5224468531111552,0.7220592564361636,0.45879790955924554
Mission,Residential Services,1,7,0.42831746159172923,0.2544783121860298,0.0,0.6666666666666666,0.40776872208966175,0.8865379547852904,0.4274793348645761
Mission,Retail Commerce,74,7,0.8859028935268851,0.13721773367471365,0.18814432989690721,0.6666666666666666,0.9825753126149305,0.5927544687609946,0.5354833160036395
Mission,Specialized/Other,32,7,0.18963112173444188,0.05661027927113174,0.07989690721649484,0.6666666666666666,0.1079373209060568,0.3908013549790817,0.33610805224187723
Monterey Park,Automotive Services,1,6,0.4182844792365933,0.06504873633944949,0.0,0.5555555555555556,0.3951655577888081,0.4119429813096861,0.3155107253092186
Monterey Park,Education & Training,1,6,0.8755763466202952,0.17824725859872273,0.0,0.5555555555555556,0.9696033803701176,0.6955494320395774,0.4442173663058987
Monterey Park,Food & Beverage,14,6,0.7924057007151842,-0.09871269455828853,0.03350515463917526,0.5555555555555556,0.8651266377379879,0.0016567226518249111,0.3361887526266277
Monterey Park,Residential Services,1,6,0.753657656759424,0.1478357349839363,0.0,0.5555555555555556,0.8164523804707897,0.6193567035344903,0.40981580704523646
Monterey Park,Retail Commerce,6,6,0.3063222616359519,0.04219720417654296,0.01288659793814433,0.5555555555555556,0.25452161225386183,0.3546909801252716,0.29033664257966496
Monterey Park,Specialized/Other,8,6,0.23671006991205268,0.21767893251083373,0.01804123711340206,0.5555555555555556,0.1670766374114894,0.7943411553002239,0.34497154634089217
Montgomery,Accommodation,5,7,0.6349145759395448,-0.06280374407074714,0.010309278350515464,0.6666666666666666,0.6672904957799033,0.0916226497147353,0.3507785525802095
Montgomery,Automotive Services,1,7,0.8435007913020687,0.1352809067793562,0.0,0.6666666666666666,0.9293109250056577,0.5879019619392855,0.4609152663750748
Montgomery,Construction & Reno,2,7,0.5454103144111438,0.09238915595444949,0.002577319587628866,0.6666666666666666,0.5548576344690722,0.4804413964278291,0.3895302498235386
Montgomery,Education & Training,1,7,0.5572901515759199,0.15693021036209095,0.0,0.6666666666666666,0.5697807684241932,0.6421419116076243,0.4151217353381059
Montgomery,Food & Beverage,42,7,0.3239832749282273,-0.07405856220681267,0.1056701030927835,0.6666666666666666,0.2767069051571396,0.06342494040304442,0.32133764624983513
Montgomery,Retail Commerce,29,7,0.7155943465535496,0.13199351497125253,0.07216494845360824,0.6666666666666666,0.7686382674405374,0.5796657632306188,0.4608366698927696
Montgomery,Specialized/Other,19,7,0.2496349988460187,0.12459383518380948,0.04639175257731959,0.6666666666666666,0.18331258771675876,0.5611266791580568,0.3612363367666175
Mount Pleasant,Automotive Services,4,5,0.35894338912339496,0.12426403776646838,0.007731958762886598,0.4444444444444444,0.3206228662923403,0.5603004079919214,0.29040023226520506
Mount Pleasant,Construction & Reno,4,5,0.4403491508931334,0.14139506663858192,0.007731958762886598,0.4444444444444444,0.4228826086405333,0.6032203171815786,0.3121771799958826
Mount Pleasant,Food & Beverage,30,5,0.506088302947564,0.1705871748905449,0.07474226804123711,0.4444444444444444,0.5054623745579594,0.6763579345764361,0.35898839574014785
Mount Pleasant,Retail Commerce,23,5,0.2939277859320642,0.2219955998723079,0.05670103092783505,0.4444444444444444,0.23895200311973722,0.8051560907334376,0.332017130458274
Mount Pleasant,Specialized/Other,11,5,0.19186945979136283,0.007928288051285731,0.02577319587628866,0.4444444444444444,0.11074906135308225,0.26883397882640203,0.22151363013917919
New Brighton,Automotive Services,1,3,0.5884960339533061,0.23001976407202482,0.0,0.2222222222222222,0.608980763882571,0.8252597518355078,0.2929138551354896
New Brighton,Food & Beverage,2,3,0.33090444259220464,0.09930227290538146,0.002577319587628866,0.2222222222222222,0.2854010910068943,0.4977614508137322,0.19615422090654183
New Brighton,Retail Commerce,5,3,0.5649905771380899,-0.06917668834626754,0.010309278350515464,0.2222222222222222,0.5794538372198184,0.0756559385721642,0.17965249156925558
Nolan Hill,Automotive Services,2,7,0.22349017221936185,-0.07657962830240833,0.002577319587628866,0.6666666666666666,0.15047015523461515,0.057108686505403294,0.2653722214500062
Nolan Hill,Construction & Reno,6,7,0.484912081483854,0.033695327478424325,0.01288659793814433,0.6666666666666666,0.4788613710944398,0.3333904628855329,0.35968141770867973
Nolan Hill,Education & Training,1,7,0.5260715460412687,0.21395879084458705,0.0,0.6666666666666666,0.5305647904756885,0.785020749405171,0.4306711643154622
Nolan Hill,Fitness & Sports,1,7,0.14145882945794153,0.1830723738963663,0.0,0.6666666666666666,0.04742457476346152,0.7076382278702588,0.3465927537283913
Nolan Hill,Food & Beverage,22,7,0.36928342255513646,0.2154459858689626,0.05412371134020619,0.6666666666666666,0.3336117399496181,0.7887467530135949,0.4206304062468874
Nolan Hill,Retail Commerce,16,7,0.2075317415511794,0.10690762257664374,0.03865979381443299,0.6666666666666666,0.13042360112182655,0.5168158181656853,0.3439501740615116
Nolan Hill,Specialized/Other,5,7,0.1506999763782142,0.07607959918219623,0.010309278350515464,0.6666666666666666,0.059033056553016744,0.43957959525906437,0.31173347852782585
North Airways,Automotive Services,18,9,0.8919681859119563,-0.041018989317486425,0.04381443298969072,0.8888888888888888,0.990194370812779,0.14620195739723707,0.49690561188900517
North Airways,Construction & Reno,60,9,0.3578830759797784,0.031277101443724614,0.15206185567010308,0.8888888888888888,0.31929092925843205,0.3273318634526448,0.46132617950230864
North Airways,Education & Training,1,9,0.7478995566837079,0.07360774646955012,0.0,0.8888888888888888,0.8092192090421707,0.4333866400811253,0.4975019884796055
North Airways,Entertainment,1,9,0.3037125238110111,-0.06455982812815311,0.0,0.8888888888888888,0.25124332934399063,0.08722297419985943,0.36188105664268855
North Airways,Fitness & Sports,2,9,0.6452021777791435,-0.011755218915515495,0.002577319587628866,0.8888888888888888,0.6802135062723771,0.21951911642929797,0.4469730663720324
North Airways,Food & Beverage,41,9,0.7081822879117493,0.13929011762549554,0.10309278350515463,0.8888888888888888,0.7593274374636113,0.5979465988798373,0.5507846907894325
North Airways,Residential Services,2,9,0.5765109924862755,0.19426524569567596,0.002577319587628866,0.8888888888888888,0.593925475094566,0.7356807374465432,0.5114541048479475
North Airways,Retail Commerce,59,9,0.47726095084012676,0.2993390045571799,0.14948453608247422,0.8888888888888888,0.46925022525794496,0.9989314868450708,0.5836579555554293
North Airways,Specialized/Other,73,9,0.4294727313178148,0.2732453325374231,0.18556701030927836,0.8888888888888888,0.409219941044732,0.933556660740158,0.577476054987092
North Glenmore Park,Education & Training,1,3,0.3790946132343963,0.1570260798140766,0.0,0.2222222222222222,0.34593629547466775,0.6423821019782088,0.22602553739570924
North Glenmore Park,Food & Beverage,10,3,0.8436233153982607,0.06849922131762881,0.023195876288659795,0.2222222222222222,0.9294648365008106,0.42058779202299984,0.28840422875738025
North Glenmore Park,Retail Commerce,5,3,0.7644955262301834,0.1544709458832931,0.010309278350515464,0.2222222222222222,0.8300666224555037,0.6359804948654476,0.30129309279860084
North Haven,Food & Beverage,5,3,0.8720215285332101,0.2142606472320928,0.010309278350515464,0.2222222222222222,0.9651379128924195,0.7857770173933216,0.34402326474331935
North Haven,Retail Commerce,4,3,0.1994377787884358,-0.05266552363064508,0.007731958762886598,0.2222222222222222,0.12025618141220952,0.11702284627515498,0.11607581749789275
North Haven,Specialized/Other,3,3,0.6846939801629154,0.0639619558785153,0.005154639175257732,0.2222222222222222,0.7298220529997353,0.40922017236221425,0.2504382352934104
Nose Hill Park,Food & Beverage,1,2,0.8506723654568303,0.2359209142542469,0.0,0.1111111111111111,0.9383196647969669,0.8400444347536362,0.30564350382147937
Nose Hill Park,Specialized/Other,1,2,0.24498645293252813,0.053533180773217615,0.0,0.1111111111111111,0.17747320857364754,0.3830920230362064,0.12297367363036696
Oakridge,Automotive Services,2,5,0.153197013893422,0.12874890849087461,0.002577319587628866,0.4444444444444444,0.062169768345742005,0.5715367584560905,0.2515135964315005
Oakridge,Food & Beverage,29,5,0.6928965194320472,0.1351077443448793,0.07216494845360824,0.4444444444444444,0.7401258636149463,0.5874681224998513,0.37995238543153803
Oakridge,Residential Services,1,5,0.5595784905439295,-0.026209498746544255,0.0,0.4444444444444444,0.572655318679443,0.18330550763902154,0.2689496795033252
Oakridge,Retail Commerce,12,5,0.7734630214066177,0.04489417666091536,0.028350515463917526,0.4444444444444444,0.8413313502378524,0.3614479481381325,0.3458951307243244
Oakridge,Specialized/Other,6,5,0.21181790130103162,0.03380451549677285,0.01288659793814433,0.4444444444444444,0.1358077604510255,0.3336640214596911,0.23048663212051354
Ogden,Automotive Services,1,7,0.7362138494879121,-0.08952131658717409,0.0,0.6666666666666666,0.7945399359659163,0.024684709516654604,0.356217030155719
Ogden,Construction & Reno,1,7,0.26130185603819567,-0.09032329444345791,0.0,0.6666666666666666,0.1979681819222377,0.022675442179545105,0.2664298769486007
Ogden,Fitness & Sports,1,7,0.23092475429256362,0.2326788174703094,0.0,0.6666666666666666,0.15980927854412424,0.8319217177475846,0.38209298277708964
Ogden,Food & Beverage,46,7,0.23141263834479436,0.009228323989124959,0.11597938144329897,0.6666666666666666,0.16042214545172748,0.27209107592266457,0.33880310004464675
Ogden,Residential Services,1,7,0.7516597761851057,0.10723150649552618,0.0,0.6666666666666666,0.8139426962871305,0.5176272737116538,0.43306882883315095
Ogden,Retail Commerce,12,7,0.6321577765569601,0.019490229435509224,0.028350515463917526,0.6666666666666666,0.6638274780715725,0.2978011516664879,0.3875003082064135
Ogden,Specialized/Other,10,7,0.5184523398152955,0.27627169804613627,0.023195876288659795,0.6666666666666666,0.5209937472395891,0.9411388867569573,0.4607717851338462
Ogden Shops,Automotive Services,2,3,0.387064387298802,0.0037187035463095014,0.002577319587628866,0.2222222222222222,0.3559477126604031,0.2582873277158037,0.1708150956898789
Ogden Shops,Construction & Reno,2,3,0.8017604326504867,0.07186272509557404,0.002577319587628866,0.2222222222222222,0.8768778019878389,0.42901468090318107,0.27456371206710084
Ogden Shops,Specialized/Other,9,3,0.4139560859381083,0.24909210019384073,0.020618556701030927,0.2222222222222222,0.38972834580451754,0.8730433928820462,0.27441003342612313
Palliser,Food & Beverage,1,3,0.7532795515772617,0.2367734267167235,0.0,0.2222222222222222,0.8159774148459018,0.842180310990008,0.3265014366531642
Palliser,Retail Commerce,9,3,0.4513079268561747,-0.02555943286148908,0.020618556701030927,0.2222222222222222,0.43664873012959915,0.1849341762357618,0.17823170857794274
Palliser,Specialized/Other,3,3,0.40155554353992606,0.22105732391828417,0.005154639175257732,0.2222222222222222,0.37415111585115385,0.802805343499155,0.2561253703916643
Panorama Hills,Food & Beverage,15,3,0.47014382853568515,0.08327475469515708,0.03608247422680412,0.2222222222222222,0.46030988642577003,0.457606266250463,0.22809406665859416
Panorama Hills,Retail Commerce,5,3,0.34110229933131364,0.0931875488341421,0.010309278350515464,0.2222222222222222,0.29821136610259064,0.482441682000277,0.1984839824158883
Panorama Hills,Specialized/Other,2,3,0.6980875041410008,-0.04660801103362249,0.002577319587628866,0.2222222222222222,0.7466466398761216,0.13219927803067152,0.21050672731946682
Parkdale,Automotive Services,1,5,0.5021763120739834,-0.06775939449715014,0.0,0.4444444444444444,0.500548236171387,0.07920681247199167,0.24251881285206234
Parkdale,Education & Training,1,5,0.2857701561174538,0.1911757227895061,0.0,0.4444444444444444,0.22870460656108113,0.727940277514914,0.2990522881669548
Parkdale,Food & Beverage,11,5,0.8196596586196548,0.0985844609421199,0.02577319587628866,0.4444444444444444,0.8993623312895429,0.495963051867094,0.3738749815857521
Parkdale,Retail Commerce,7,5,0.4071129770985692,0.07474028104607183,0.015463917525773196,0.4444444444444444,0.3811322153638828,0.43622408093428894,0.2835713711343019
Parkdale,Specialized/Other,9,5,0.5348422888911909,0.19180329146095867,0.020618556701030927,0.4444444444444444,0.541582363243722,0.7295125818166635,0.35343629215997413
Parkhill,Automotive Services,1,4,0.8251776887716376,0.2062051595964439,0.0,0.3333333333333333,0.9062939332958898,0.7655948788667054,0.3674499884910559
Parkhill,Food & Beverage,20,4,0.5993903967311937,-0.036436732932258575,0.04896907216494845,0.3333333333333333,0.6226659712499034,0.15768229692651387,0.2508580821508612
Parkhill,Retail Commerce,15,4,0.19351843256669127,0.14409005979105652,0.03608247422680412,0.3333333333333333,0.11282045688428842,0.6099723261960078,0.2377144501080925
Parkhill,Specialized/Other,4,4,0.8518656988907801,-0.045858367088925794,0.007731958762886598,0.3333333333333333,0.9398186983645952,0.13407742850669657,0.2804572712643707
Parkland,Food & Beverage,1,1,0.6021664424571342,0.2005500344116183,0.0,0.0,0.6261531657003951,0.7514265845277727,0.20663696253422514
Patterson,Education & Training,1,4,0.3679244917256689,0.1627820625068558,0.0,0.3333333333333333,0.33190468735936735,0.6568030837134899,0.2649728323275953
Patterson,Food & Beverage,7,4,0.2114176581307098,0.28264584843338325,0.015463917525773196,0.3333333333333333,0.13530498567705432,0.9571086196798408,0.2859410786042216
Patterson,Retail Commerce,7,4,0.7352201514162368,-0.07241679345743153,0.015463917525773196,0.3333333333333333,0.793291679005078,0.06753821148325143,0.2512035213739367
Patterson,Specialized/Other,2,4,0.5960582047428108,-0.07717811153949827,0.002577319587628866,0.3333333333333333,0.6184801607276632,0.05560925256134834,0.21868214051568846
Pegasus,Automotive Services,8,6,0.5267688735810573,0.012874829877280058,0.01804123711340206,0.5555555555555556,0.5314407546949385,0.2812269954723617,0.3226590399592302
Pegasus,Construction & Reno,13,6,0.8151140664407661,0.004682273494362385,0.030927835051546393,0.5555555555555556,0.8936522798763773,0.2607014462709148,0.3784222456345795
Pegasus,Food & Beverage,7,6,0.7308777689796246,-0.0012084803712000686,0.015463917525773196,0.5555555555555556,0.787836894239335,0.24594281018104572,0.3549237712415222
Pegasus,Residential Services,1,6,0.22133990378620094,0.2625018322084147,0.0,0.5555555555555556,0.14776904549527692,0.9066400019718861,0.35260580156451893
Pegasus,Retail Commerce,7,6,0.34937765423643863,-0.00018152006019755973,0.015463917525773196,0.5555555555555556,0.30860664577372215,0.2485157463204133,0.28342517439258536
Pegasus,Specialized/Other,9,6,0.2987913118515726,0.008779890451452402,0.020618556701030927,0.5555555555555556,0.2450614344010199,0.27096757500172264,0.2790652907002167
Penbrooke Meadows,Automotive Services,2,4,0.6951570340581416,0.2037593049671855,0.002577319587628866,0.3333333333333333,0.7429654616754936,0.7594670590280641,0.3429336066278704
Penbrooke Meadows,Food & Beverage,8,4,0.12682594778862352,0.07989593698021599,0.01804123711340206,0.3333333333333333,0.029043139877456863,0.44914100998498896,0.19470872213572427
Penbrooke Meadows,Retail Commerce,1,4,0.5559117478970532,0.21068422278207252,0.0,0.3333333333333333,0.5680492545609436,0.7768166791810376,0.3183965567279638
Penbrooke Meadows,Specialized/Other,2,4,0.7099669485925525,-0.0738535369742459,0.002577319587628866,0.3333333333333333,0.7615692805153856,0.06393860857960551,0.24139491188658543
Pine Creek,Fitness & Sports,1,3,0.8014125094093996,0.09502847746935372,0.0,0.2222222222222222,0.8764407501107108,0.48705392627572397,0.28230197923574296
Pine Creek,Food & Beverage,3,3,0.373665398972726,-0.08655455992668695,0.005154639175257732,0.2222222222222222,0.3391162616161071,0.032117592118539415,0.13526697954931494
Pine Creek,Specialized/Other,1,3,0.7570058437376103,-0.0749387186178582,0.0,0.2222222222222222,0.8206582834717512,0.061219805293135046,0.21005949109251068
Pineridge,Automotive Services,1,6,0.1885053895641658,0.26257498133776436,0.0,0.5555555555555556,0.10652320623919673,0.9068232690723286,0.34644641574117324
Pineridge,Education & Training,1,6,0.7771618333876146,-0.044301851552961936,0.0,0.5555555555555556,0.8459776989968141,0.1379771070347392,0.34203766534917746
Pineridge,Fitness & Sports,1,6,0.20199092986558595,0.11296827291008685,0.0,0.5555555555555556,0.12346338156179942,0.5320001111747923,0.2927639683549332
Pineridge,Food & Beverage,37,6,0.41782983244829386,0.06443824104028262,0.09278350515463918,0.5555555555555556,0.3945944426438821,0.41041345246488875,0.3476698555148838
Pineridge,Retail Commerce,13,6,0.7378362926236429,0.038937330503537065,0.030927835051546393,0.5555555555555556,0.7965780056728704,0.3465237250783244,0.3767344463251649
Pineridge,Specialized/Other,6,6,0.21993394187901905,0.25993333827490905,0.01288659793814433,0.5555555555555556,0.14600291372211735,0.9002049228413092,0.35588592920730894
Point Mckay,Food & Beverage,3,3,0.2834011161861132,-0.09127064128980421,0.005154639175257732,0.2222222222222222,0.22572868191244613,0.020301968821941973,0.11648649909927618
Point Mckay,Retail Commerce,1,3,0.677802054714453,0.16551587447023566,0.0,0.2222222222222222,0.7211646004396058,0.6636523489903038,0.2855003201922642
Point Mckay,Specialized/Other,2,3,0.6760292292368595,0.28535777368542015,0.002577319587628866,0.2222222222222222,0.7189376244538052,0.9639030502079473,0.3311059408327107
